,appid,category
74673,816590,Single-player
74674,816590,Multi-player
74675,816590,Online Multi-Player
74676,816590,MMO
74677,816590,In-App Purchases
74678,816610,Single-player
74679,816610,Steam Achievements
74680,816630,Single-player
74681,816630,Local Co-op
74682,816630,Full controller support
74683,816630,Steam Leaderboards
74684,816650,Single-player
74685,816660,Single-player
74686,816660,Steam Achievements
74687,816670,Single-player
74688,816710,Single-player
74689,816710,Steam Achievements
74690,816710,Full controller support
74691,816720,Single-player
74692,816720,Partial Controller Support
74693,816730,Single-player
74694,816730,Steam Achievements
74695,816730,Stats
74696,816730,Steam Leaderboards
74697,816740,Single-player
74698,816750,Single-player
74699,816760,Single-player
74700,816760,Shared/Split Screen
74701,816770,Single-player
74702,816810,Single-player
74703,816810,Online Multi-Player
74704,816810,Cross-Platform Multiplayer
74705,816810,In-App Purchases
74706,816830,Single-player
74707,816830,Steam Achievements
74708,816830,Full controller support
74709,816830,Steam Cloud
74710,816840,Single-player
74711,816840,Steam Achievements
74712,816870,Single-player
74713,816870,Steam Achievements
74714,816870,Full controller support
74715,816870,Stats
74716,816890,Single-player
74717,816920,Single-player
74718,816930,Single-player
74719,816990,Single-player
74720,816990,Steam Achievements
74721,816990,Full controller support
74722,817110,Single-player
74723,817110,Steam Achievements
74724,817120,Single-player
74725,817120,Full controller support
74726,817130,Single-player
74727,817130,Multi-player
74728,817130,Co-op
74729,817130,Local Co-op
74730,817130,Shared/Split Screen
74731,817130,Steam Achievements
74732,817130,Full controller support
74733,817130,Steam Cloud
74734,817150,Single-player
74735,817150,Multi-player
74736,817150,Co-op
74737,817150,Online Co-op
74738,817160,Single-player
74739,817190,Single-player
74740,817190,Steam Achievements
74741,817200,Single-player
74742,817220,Single-player
74743,817220,Partial Controller Support
74744,817230,Single-player
74745,817250,Single-player
74746,817250,Multi-player
74747,817250,Online Multi-Player
74748,817250,Steam Achievements
74749,817360,Single-player
74750,817360,Partial Controller Support
74751,817370,Single-player
74752,817390,Single-player
74753,817390,Multi-player
74754,817410,Single-player
74755,817410,Steam Achievements
74756,817410,Full controller support
74757,817440,Single-player
74758,817440,Full controller support
74759,817440,Steam Cloud
74760,817460,Single-player
74761,817460,Local Multi-Player
74762,817470,Single-player
74763,817470,Steam Achievements
74764,817490,Single-player
74765,817490,Steam Achievements
74766,817510,Single-player
74767,817510,Steam Achievements
74768,817510,Full controller support
74769,817510,Steam Trading Cards
74770,817510,Captions available
74771,817510,Steam Cloud
74772,817530,Single-player
74773,817530,Multi-player
74774,817530,Local Multi-Player
74775,817530,Shared/Split Screen
74776,817530,Steam Achievements
74777,817530,Full controller support
74778,817530,Steam Cloud
74779,817530,Steam Leaderboards
74780,817580,Single-player
74781,817580,Partial Controller Support
74782,817620,Single-player
74783,817630,Single-player
74784,817640,Single-player
74785,817650,Single-player
74786,817660,Single-player
74787,817660,Steam Trading Cards
74788,817660,Steam Cloud
74789,817680,Single-player
74790,817680,Partial Controller Support
74791,817710,Single-player
74792,817710,Steam Achievements
74793,817710,Full controller support
74794,817710,Steam Cloud
74795,817720,Single-player
74796,817720,Online Multi-Player
74797,817720,Steam Achievements
74798,817760,Single-player
74799,817760,Steam Achievements
74800,817770,Single-player
74801,817770,Steam Achievements
74802,817820,Single-player
74803,817820,Steam Achievements
74804,817820,Full controller support
74805,817820,Steam Cloud
74806,817820,Steam Leaderboards
74807,817860,Single-player
74808,817950,Single-player
74809,818030,Single-player
74810,818030,Steam Achievements
74811,818030,Steam Cloud
74812,818050,Single-player
74813,818050,Partial Controller Support
74814,818060,Single-player
74815,818060,Local Co-op
74816,818060,Steam Achievements
74817,818060,Full controller support
74818,818070,Single-player
74819,818070,Online Multi-Player
74820,818070,Online Co-op
74821,818070,Cross-Platform Multiplayer
74822,818080,Single-player
74823,818140,Single-player
74824,818140,Steam Achievements
74825,818140,Full controller support
74826,818140,Steam Leaderboards
74827,818150,Single-player
74828,818210,Single-player
74829,818210,Multi-player
74830,818210,Online Multi-Player
74831,818210,Local Multi-Player
74832,818210,Shared/Split Screen
74833,818210,Full controller support
74834,818220,Single-player
74835,818220,Steam Achievements
74836,818220,Full controller support
74837,818220,Steam Cloud
74838,818220,Steam Leaderboards
74839,818290,Single-player
74840,818290,Steam Achievements
74841,818320,Single-player
74842,818320,Local Multi-Player
74843,818320,Local Co-op
74844,818320,Shared/Split Screen
74845,818320,Steam Achievements
74846,818320,Full controller support
74847,818350,Single-player
74848,818380,Single-player
74849,818400,Single-player
74850,818410,Single-player
74851,818410,Full controller support
74852,818430,Single-player
74853,818440,Single-player
74854,818440,Steam Achievements
74855,818440,Steam Cloud
74856,818480,Single-player
74857,818480,Steam Achievements
74858,818500,Single-player
74859,818530,Single-player
74860,818530,Steam Achievements
74861,818570,Single-player
74862,818570,Steam Achievements
74863,818570,Steam Leaderboards
74864,818590,Single-player
74865,818610,Single-player
74866,818610,Partial Controller Support
74867,818620,Single-player
74868,818620,Full controller support
74869,818640,Single-player
74870,818640,Partial Controller Support
74871,818650,Single-player
74872,818670,Single-player
74873,818730,Single-player
74874,818730,Steam Achievements
74875,818760,Single-player
74876,818760,Steam Achievements
74877,818760,Partial Controller Support
74878,818760,Steam Cloud
74879,818780,Multi-player
74880,818780,Online Multi-Player
74881,818780,Steam Achievements
74882,818780,Stats
74883,818790,Single-player
74884,818790,Partial Controller Support
74885,818800,Single-player
74886,818800,Steam Achievements
74887,818800,Full controller support
74888,818830,Single-player
74889,818830,Steam Achievements
74890,818830,Steam Cloud
74891,818860,Single-player
74892,818860,Steam Achievements
74893,818860,Steam Cloud
74894,818890,Single-player
74895,818890,Steam Achievements
74896,818890,Partial Controller Support
74897,818890,Steam Cloud
74898,818890,Stats
74899,818940,Single-player
74900,818950,Single-player
74901,818960,Single-player
74902,818960,Steam Achievements
74903,818960,Partial Controller Support
74904,818960,Steam Cloud
74905,818990,Single-player
74906,818990,Full controller support
74907,819020,Single-player
74908,819020,Steam Achievements
74909,819020,Steam Trading Cards
74910,819020,Partial Controller Support
74911,819020,Steam Cloud
74912,819060,Single-player
74913,819060,Full controller support
74914,819070,Single-player
74915,819070,Steam Achievements
74916,819070,Partial Controller Support
74917,819080,Single-player
74918,819080,Steam Achievements
74919,819080,Steam Cloud
74920,819160,Single-player
74921,819160,Full controller support
74922,819210,Single-player
74923,819210,Steam Achievements
74924,819220,Single-player
74925,819220,Steam Achievements
74926,819220,Full controller support
74927,819220,Steam Cloud
74928,819230,Single-player
74929,819230,Steam Achievements
74930,819230,Full controller support
74931,819280,Single-player
74932,819280,Multi-player
74933,819280,Online Multi-Player
74934,819280,Local Multi-Player
74935,819280,Co-op
74936,819280,Online Co-op
74937,819280,Local Co-op
74938,819280,Shared/Split Screen
74939,819280,Steam Achievements
74940,819280,Full controller support
74941,819280,Steam Cloud
74942,819280,Stats
74943,819280,Steam Leaderboards
74944,819330,Single-player
74945,819330,Steam Achievements
74946,819330,Steam Cloud
74947,819330,Stats
74948,819400,Single-player
74949,819470,Single-player
74950,819480,Single-player
74951,819480,Steam Achievements
74952,819480,Partial Controller Support
74953,819480,Steam Cloud
74954,819500,Multi-player
74955,819500,Online Multi-Player
74956,819500,Online Co-op
74957,819500,Stats
74958,819560,Single-player
74959,819560,Steam Achievements
74960,819560,Full controller support
74961,819630,Single-player
74962,819630,Multi-player
74963,819630,Local Multi-Player
74964,819630,Shared/Split Screen
74965,819630,Full controller support
74966,819640,Single-player
74967,819650,Single-player
74968,819740,Single-player
74969,819740,Steam Achievements
74970,819740,Partial Controller Support
74971,819740,Steam Cloud
74972,819790,Online Multi-Player
74973,819790,MMO
74974,819790,In-App Purchases
74975,819800,Single-player
74976,819870,Single-player
74977,819870,Partial Controller Support
74978,819880,Single-player
74979,819910,Single-player
74980,819940,Local Multi-Player
74981,819940,Shared/Split Screen
74982,819940,Partial Controller Support
74983,819950,Single-player
74984,819950,Steam Achievements
74985,819960,Single-player
74986,819960,Steam Achievements
74987,819960,Steam Workshop
74988,819960,Partial Controller Support
74989,819960,Steam Cloud
74990,819960,Stats
74991,819960,Includes level editor
74992,819990,Single-player
74993,820030,Single-player
74994,820030,Steam Achievements
74995,820030,Steam Trading Cards
74996,820030,In-App Purchases
74997,820040,Single-player
74998,820040,Steam Achievements
74999,820040,In-App Purchases
75000,820090,Single-player
75001,820170,Single-player
75002,820170,Steam Achievements
75003,820170,Steam Cloud
75004,820190,Single-player
75005,820190,Partial Controller Support
75006,820210,Single-player
75007,820210,Steam Achievements
75008,820210,Partial Controller Support
75009,820210,Steam Cloud
75010,820240,Single-player
75011,820240,Steam Achievements
75012,820250,Single-player
75013,820300,Single-player
75014,820310,Single-player
75015,820320,Single-player
75016,820320,Multi-player
75017,820380,Single-player
75018,820400,Single-player
75019,820400,Full controller support
75020,820480,Single-player
75021,820480,Multi-player
75022,820480,Co-op
75023,820480,Online Co-op
75024,820480,Cross-Platform Multiplayer
75025,820480,Full controller support
75026,820500,Single-player
75027,820510,Single-player
75028,820510,Steam Achievements
75029,820510,Steam Cloud
75030,820530,Single-player
75031,820530,Multi-player
75032,820530,Online Multi-Player
75033,820530,Co-op
75034,820530,Online Co-op
75035,820530,Steam Achievements
75036,820530,Steam Leaderboards
75037,820580,Single-player
75038,820580,Steam Achievements
75039,820580,Steam Cloud
75040,820600,Single-player
75041,820600,Steam Achievements
75042,820600,Steam Cloud
75043,820610,Single-player
75044,820610,Local Multi-Player
75045,820610,Local Co-op
75046,820610,Shared/Split Screen
75047,820610,Steam Achievements
75048,820610,Full controller support
75049,820610,Steam Cloud
75050,820610,Steam Leaderboards
75051,820620,Single-player
75052,820620,Steam Achievements
75053,820620,Full controller support
75054,820620,Steam Cloud
75055,820640,Multi-player
75056,820640,Local Multi-Player
75057,820640,Local Co-op
75058,820640,Shared/Split Screen
75059,820640,Full controller support
75060,820660,Single-player
75061,820680,Single-player
75062,820680,Steam Achievements
75063,820690,Local Multi-Player
75064,820690,Co-op
75065,820690,Local Co-op
75066,820690,Shared/Split Screen
75067,820690,Partial Controller Support
75068,820700,Single-player
75069,820710,Single-player
75070,820710,Steam Achievements
75071,820730,Single-player
75072,820730,Steam Achievements
75073,820730,Steam Trading Cards
75074,820750,Single-player
75075,820750,Steam Achievements
75076,820750,Steam Cloud
75077,820760,Single-player
75078,820760,Steam Achievements
75079,820770,Single-player
75080,820770,Steam Achievements
75081,820790,Single-player
75082,820790,Steam Cloud
75083,820830,Single-player
75084,820830,Steam Achievements
75085,820840,Single-player
75086,820880,Single-player
75087,820880,Steam Achievements
75088,820890,Single-player
75089,820890,Partial Controller Support
75090,820900,Single-player
75091,820910,Single-player
75092,820910,Steam Achievements
75093,820950,Single-player
75094,820950,Local Multi-Player
75095,820950,Shared/Split Screen
75096,820950,Steam Achievements
75097,820950,Partial Controller Support
75098,820950,Steam Cloud
75099,821060,Steam Workshop
75100,821060,Steam Cloud
75101,821060,Stats
75102,821100,Single-player
75103,821120,Single-player
75104,821120,Steam Achievements
