,appid,name,release_date,price,developer,publisher
26630,1028810,The Cellar,2019-03-07,2.89,Psycho Boy Jack,Psycho Boy Jack
26631,1028820,Horror Stories,2019-02-21,2.89,RandomSpin,RandomSpin
26632,1028830,Destiny Hunter,2019-03-17,11.39,TheMasterGames,TheMasterGames
26633,1028860,Star Chef: Cooking & Restaurant Game,2019-04-03,0.0,99Games Online Pvt. Ltd.,99Games Online Pvt. Ltd.
26634,1028880,Mistero a Villa MilaFlora,2019-03-03,0.79,Armando,Armando Old Style Games
26635,1028930,It Moves,2019-02-21,0.0,SnowOwl,Kodama Games
26636,1028940,DHARMA: THE SWAN,2019-03-29,6.19,Star Legion,Star Legion
26637,1028950,Transhaping,2019-02-25,10.29,Unbound Interactive,Unbound Interactive
26638,1028990,Maze Of Time,2019-02-23,1.69,Frederik Holst,Frederik Holst
26639,1029000,Hentai Story,2019-04-04,0.79,Unreal Gaming,Unreal Gaming
26640,1029040,Baby Redemption,2019-04-05,3.99,Shotgun Anaconda,Shotgun Anaconda
26641,1029050,Dodge Diego,2019-02-22,0.79,HaDe;wookles,HaDe
26642,1029070,Spark of Light,2019-03-21,4.79,Pillow's Willow,Pillow's Willow
26643,1029080,Nowhere Station,2019-03-29,5.79,Other Side Worlds,Other Side Worlds
26644,1029110,Trash Time,2019-03-08,0.0,Dalibor Bartoš,Dalibor Bartoš;TEDI Games
26645,1029130,Sordwin: The Evertree Saga,2019-03-07,3.99,Hosted Games,Hosted Games
26646,1029150,Totem Force,2019-04-04,3.99,Hosted Games,Hosted Games
26647,1029160,Sunset Planet,2019-03-01,0.99,So Dank Studio,So Dank Studio
26648,1029340,Stream Animals,2019-03-27,7.19,Smash Bolt Games,Smash Bolt Games
26649,1029380,Monster Hunting... For Love!,2019-03-15,2.89,DyneWulf,WolfBite Interactive
26650,1029470,Angry Farm,2019-02-28,2.89,SAFING,SAFING
26651,1029500,中华三国志 the Three Kingdoms of China,2019-03-30,0.0,中三之家,中三之家
26652,1029600,Purple Deathmatch,2019-03-09,0.79,Young Dolphin,Dagestan Technology
26653,1029630,Power & Revolution 2019 Edition,2019-03-12,39.99,Eversim,Eversim
26654,1029660,Athletics Games VR,2019-02-22,2.09,Vicente Rosell Roig,Vicente Rosell Roig
26655,1029790,Qubes,2019-03-15,3.99,DavideJ,DavideJ
26656,1029840,Ne Touchez Pas 5,2019-03-04,0.79,Chequered Ink Ltd.,Chequered Ink Ltd.
26657,1029860,Amber's Airline - 7 Wonders,2019-04-18,10.29,Old Skull Games,GameHouse
26658,1029920,Twinship,2019-03-14,0.79,RewindApp,RewindApp
26659,1029930,Bud Blitz,2019-03-08,2.89,Dave Brake Creations,Dave Brake Creations
26660,1029970,Dig Deep,2019-03-08,0.0,Flippancy Studio,Flippancy Studio
26661,1029980,UBERMOSH Vol.7,2019-02-26,13.99,Walter Machado,Walter Machado
26662,1030090,Legend of GBC Tycoon GBC土豪金传说,2019-03-15,2.89,绚丽奈落,0Cube
26663,1030190,Amaranthine Voyage: The Orb of Purity Collector's Edition,2019-03-15,10.29,Eipix Entertainment,Big Fish Games
26664,1030240,Dino Tour VR,2019-02-26,0.0,SIMSREALITY,SIMSREALITY
26665,1030280,翔的堕落人生,2019-03-15,1.69,H  Legion,H  Legion
26666,1030360,Midnight Evil,2019-02-26,7.19,Nathan Sanders,"Impulse Game Studios, LLC."
26667,1030380,Real Fishing VR,2019-03-05,10.29,Funnypack,Funnypack
26668,1030520,Grater,2019-03-05,1.69,Inner World Games,Inner World Games
26669,1030530,Eleven Islands,2019-02-25,4.79,Joyful Software,HH-Games
26670,1030580,Your Future Self,2019-03-08,3.99,Contortionist Games,Contortionist Games
26671,1030730,VIP Shuttle,2019-04-11,0.0,Eliser Wiedemann;Sascha Rushing,Phaenom GmbH
26672,1030960,Land War,2019-03-28,4.0,Brian Hockenmaier,Brian Hockenmaier
26673,1030970,Dream rose,2019-02-27,3.99,수프림,수프림
26674,1031110,Unroaded,2019-03-06,0.0,Dihen,Dihen
26675,1031140,The Horus Heresy: Legions,2019-03-28,0.0,Everguild Ltd.,Everguild Ltd.
26676,1031200,Mad Gun Range VR Simulator,2019-04-04,7.19,Monkey Reality Games,Extreme Games
26677,1031290,Grove flowers,2019-02-26,0.79,Artepi Corporation,Artepi Corporation
26678,1031320,Malevolence,2019-02-19,7.19,Ezekiel Rage,Plug In Digital
26679,1031330,Lyratha: Labyrinth - Survival - Escape,2019-03-11,6.19,Lord Imperio,Lord Imperio
26680,1031440,TOKYO CHRONOS,2019-03-19,30.99,MyDearest Inc.,Sekai Project
26681,1031480,東方幕華祭 春雪篇 ～ Fantastic Danmaku Festival Part II,2019-03-18,10.29,东方幕华祭制作组,东方幕华祭制作组
26682,1031540,aMAZE Lunar,2019-02-26,0.79,Blender Games,Blender Games
26683,1031550,Lovers ' Smiles 2,2019-03-05,1.69,S'Games;Lucky Games,Lucky Games
26684,1031570,Hookshot,2019-02-25,1.69,Tuwi Michael Nannings,NanningsGames
26685,1031580,4DSnake,2019-04-04,5.19,Tobias Nilsson,Tobias Nilsson
26686,1031590,The Adventures of Perseus,2019-02-27,3.99,PixQuake,HH-Games
26687,1031640,Super Orb Collector,2019-02-25,1.69,Tuwi Michael Nannings,NanningsGames
26688,1031660,Mango Cart,2019-03-25,6.99,AkriGames,AkriGames
26689,1031700,Survivor,2019-04-22,0.0,Reija Meriläinen,Reija Meriläinen
26690,1031770,Воин Хинора,2019-03-11,1.69,EvaGames,EvaGames
26691,1031810,КАНДИДАТ,2019-02-28,0.79,AmagSwag Games,AmagSwag Games
26692,1031840,Shop Battle,2019-03-03,0.79,stariy8419,stariy8419
26693,1031850,The Witchcraft of Skysword - 天翔と剣のウィッチクラフト,2019-02-25,3.99,toRipota,toRipota
26694,1031910,The Path To Die,2019-03-08,13.49,Cat Logic Games,Cat Logic Games
26695,1031920,Симулятор Сидения у Подъезда,2019-04-25,0.79,Kavkaz Sila Games,Kavkaz Sila Games
26696,1032020,Shantalia and Corali'hulu,2019-03-01,0.8,Mia Blais-Côté,Mia Blais-Côté
26697,1032090,War of Power: The Last Fight,2019-02-26,5.79,indie_games_studio,indie_games_studio
26698,1032140,Let's Worm,2019-03-15,0.79,Stegobubbles,Stegobubbles
26699,1032210,2014.Aftermath,2019-03-01,4.99,Droid Riot, Droid Riot
26700,1032230,Bob's Cat Challenge,2019-03-01,1.69,BelleGames Ltd.,BelleGames Ltd.
26701,1032240,Line Loops - Logic Puzzles,2019-03-25,4.99,Final Game Studio,Final Game Studio
26702,1032260,Dodge This!,2019-02-25,0.79,HaDe;StarSystemStudios™,HaDe
26703,1032340,Gekido Kintaro's Revenge,2019-03-04,9.99,Naps Team,Naps Team
26704,1032430,Blood Trail,2019-03-27,19.49,Electrovore,Electrovore
26705,1032510,Balance Roll,2019-03-15,2.89,Blue Ice,Blue Ice
26706,1032520,JermaSlots,2019-04-06,0.0,"Steve ""Khad"" Grant","Steve ""Khad"" Grant"
26707,1032560,Faux,2019-03-18,2.09,Pelagames,Pelagames
26708,1032570,Pilot Unknown,2019-03-28,7.19,Nathaniel Carter,Nathaniel Carter
26709,1032580,Eldritch Academy,2019-03-21,9.29,Nightshade,Nightshade
26710,1032660,Romans from Mars (Free-to-Play),2019-03-19,0.0,Sidekick,Majesco
26711,1032730,Sticks And Bones,2019-03-28,7.19,Mohammad Arkobi,Mohammad Arkobi
26712,1033230,Sheep Collision,2019-03-25,8.29,AL Games,AL Games
26713,1033360,Bears in Tanks,2019-03-31,0.79,Dragonside Studios,Dragonside Studios
26714,1033580,Nano Driller,2019-03-05,1.69,Will Bowerman,Will Bowerman
26715,1033650,寄给明日的希望,2019-03-14,2.89,civilization同好会,轻文
26716,1033710,Froggo,2019-03-09,0.79,cBlck,cBlck
26717,1033880,Press F to pay respects,2019-02-28,0.79,Easy game,Game for people
26718,1034030,Bashed.OS,2019-03-01,2.89,Chainsaw Development,Chainsaw Development
26719,1034120,GACHIMUCHI The Card Game,2019-03-07,0.99,M♂NLY,M♂NLY
26720,1034160,Extreme Racing on Highway,2019-03-06,1.69,A Nostru,A Nostru
26721,1034200,"Its Simple, SHOOT",2019-03-14,0.0,KyleR,KyleR
26722,1034230,***,2019-03-17,0.79,Kenshin Game Studio,Kenshin Game Studio
26723,1034240,The Far Kingdoms: Awakening Solitaire,2019-03-11,3.99,Lazy Turtle Games,HH-Games
26724,1034250,The far Kingdoms: Winter Solitaire,2019-03-07,3.99,Lazy Turtle Games,HH-Games
26725,1034260,The Far Kingdoms: Sacred Grove Solitaire,2019-03-11,3.99,Lazy Turtle Games,HH-Games
26726,1034270,Luxor Solitaire,2019-03-06,3.99,Lazy Turtle Games,HH-Games
26727,1034280,Greed 3: Old Enemies Returning,2019-03-11,6.99,Urchin Games,HH-Games
26728,1034440,Roach Killer,2019-04-15,4.79,Highlight Visual Effects Development,Highlight Visual Effects Development
26729,1034560,Tales of Nebezem RPG: Red Peril,2019-03-15,2.89,GrayTower,GrayTower
26730,1034610,In.My.Mind,2019-03-12,10.29,Scarlet Studio,Scarlet Studio
26731,1034740,Hard Light Vector,2019-03-26,0.0,"Actually A Game Company, L.L.C","Actually A Game Company, L.L.C"
26732,1034830,oscar and paul,2019-03-15,0.79,NGS GAMES STUDIO;PIXEL ART GAME,NGS GAMES STUDIO
26733,1034880,DoraKone,2019-04-23,0.0,Apple Cider,Apple Cider
26734,1034950,Mad Princess: The Great Gladiators,2019-03-14,13.99,Atorasoft,DLsite
26735,1035190,Zombies In The Forest,2019-03-29,5.19,cmert08,Sergo inc
26736,1035260,"A Game For You, Josh",2019-04-08,2.09,Penelope Evans,Penelope Evans
26737,1035270,Furry Chronicles,2019-03-10,2.09,DYSTANT Games,DYSTANT Games
26738,1035280,Stoppa!,2019-03-15,3.99,Michiru Michel Nakamura,Michiru Michel Nakamura
26739,1035310,Outbreak: Lost Hope,2019-04-22,11.39,Dead Drop Studios LLC,Dead Drop Studios LLC
26740,1035410,xMoon,2019-04-12,15.49,Will Whiteneck,Will Whiteneck
26741,1035490,EURGAVA™ - Tomb of Senza,2019-04-05,7.19,Ibrahim Indra Baskara,Ibrahim Indra Baskara
26742,1035610,Hentai Mosaique Vip Room,2019-04-10,1.69,Lil Hentai Games,Lil Hentai Games
26743,1035640,I Support Breast Cancer Research,2019-03-15,7.19,SUPPORT,SUPPORT
26744,1035700,Reflections ~Dreams and Reality~,2019-03-14,11.39,Reine Works,Top Hat Studios Inc
26745,1035750,文字獄,2019-03-13,0.0,Jia-Ho Jian,Jia-Ho Jian
26746,1035800,Mistress of Maids: First Castle,2019-04-05,0.0,YDKR;Semenov Iurii;Aleksandr Golovkin,YDKR
26747,1035860,Super Space Jump Man,2019-03-05,1.69,Tuwi Michael Nannings,NanningsGames
26748,1035890,vApe Escape,2019-03-15,0.0,Gamechuck,Gamechuck
26749,1035900,Prison Escape,2019-03-13,1.69,Sheer Studios,Sheer Studios
26750,1035920,Chocolate makes you happy: Lunar New Year,2019-03-05,0.79,Blender Games,Blender Games
26751,1035930,Nyasha,2019-03-06,0.79,Zloy Krot Studio,IR Studio
26752,1035960,Recycler's Terminal,2019-03-28,0.79,Roach Game Studio,Roach Game Studio
26753,1036000,The Ploshers,2019-04-16,5.79,platypurplestudios,platypurplestudios
26754,1036030,EscapeRoute,2019-03-08,5.19,JimDex,JimDex
26755,1036200,Song Animals,2019-03-25,0.0,Myshkin Entertainment,Myshkin Entertainment
26756,1036270,Bug Aviators in Theme Park,2019-04-01,0.0,よるのあとち(Yorunoatochi),よるのあとち
26757,1036400,Mage VR: The Lost Memories,2019-03-08,11.39,Baptiste Degryse;Colombe Sechehaye;Brayan Delmée,DBloke SPRL
26758,1036420,Command: Desert Storm,2019-03-28,15.49,WarfareSims,Slitherine Ltd.
26759,1036490,Space Smash,2019-03-07,0.79,Moraes Studio,Moraes Studio
26760,1036530,A way up!,2019-03-08,3.99,BlueTreeGames,BlueTreeGames
26761,1036580,National Park Girls,2019-03-14,3.99,Studio Coattails,Sekai Project
26762,1036600,Junglex,2019-04-05,0.79,RewindApp,RewindApp
26763,1036660,MiniGolf Maker,2019-03-22,5.19,Road Turtle Games,Road Turtle Games
26764,1036780,Pokris,2019-03-22,0.79,Odd Digs,Odd Digs
26765,1036820,Marvin The Hatter,2019-04-19,1.69,Red twice potato,Red twice potato
26766,1036840,Cat Defense,2019-04-20,0.79,Red twice potato,Red twice potato
26767,1036850,Auf Abwegen,2019-03-09,0.0,Kindman,InSayn
26768,1036870,Night Catcher,2019-03-22,2.09,Exsom,Exsom
26769,1036900,Seven Bullets Zombie Apocalypse,2019-04-18,0.79,Skull Box Games,КиКо
26770,1036910,€100,2019-03-18,0.79,КиКо,КиКо
26771,1036920,DooM in the Dark,2019-03-08,4.79,indie_games_studio,indie_games_studio
26772,1036950,Super Jigsaw Puzzle: Generations,2019-04-04,0.0,Flat Cat Games,Flat Cat Games
26773,1036960,阿津,2019-03-30,0.0,阿津,歐津津教團
26774,1036980,Mysteries of the Undead,2019-03-28,3.99,GO! Games,8floor
26775,1036990,Royal Gems,2019-04-01,3.99,8floor,8floor
26776,1037100,You Died but a Necromancer revived you,2019-04-19,7.99,BolHut,BolHut
26777,1037110,GoK,2019-03-26,7.19,GSE,GSE
26778,1037140,Mow Problem,2019-04-12,2.99,Trederia,Trederia
26779,1037150,Zakk Hazard The Deadly Spawn,2019-04-01,2.09,Re trope games,MMUK 
26780,1037190,Shipped,2019-03-28,5.2,Majorariatto,Majorariatto
26781,1037270,酔いどれクイズshow 標鍛,2019-03-11,2.09,ekusutola,ekusutola
26782,1037330,Senpai Teaches Me Japanese: Part 1,2019-03-14,9.29,Nyanko Gaming,Nyanko Gaming
26783,1037350,Back to 1998,2019-04-15,7.19,Bold Pixel,Bold Pixel
26784,1037430,Hell Hole,2019-03-29,2.09,SDG Games,mNosGaming
26785,1037480,Classic Racers,2019-03-26,4.79,Vision Reelle,Vision Reelle
26786,1037540,Brave knight runner,2019-03-17,0.79,Zotdinex, Zotdinex
26787,1037560,Fat Prisoner Simulator,2019-03-12,0.79,Kiddy,Kiddy
26788,1037840,Running Ninja,2019-03-13,0.79,BBB Games, BBB Games
26789,1037850,Pirate Cannons AHOY!,2019-03-11,0.79,juhbeedesigns,juhbeedesigns
26790,1037920,Infinitely up,2019-03-23,0.79,Kleo Landena,Kleo Landena
26791,1037950,迷宫战争(Maze Wars),2019-04-01,2.89,YouJing,YouJing
26792,1038100,Trap for Winners,2019-03-28,7.19,Prime Games,Prime Games
26793,1038240,RainDesktop,2019-03-18,2.89,RainySoft,RainySoft
26794,1038620,House of 1000 Doors: Evil Inside,2019-03-11,5.19,Five BN,Alawar Entertainment
26795,1038630,Eternal Journey: New Atlantis,2019-03-07,5.19,Five BN,Alawar Entertainment
26796,1038670,Mind's Eye: Secrets of the Forgotten,2019-03-07,5.19,Anino Games,Alawar Entertainment
26797,1038680,凯旋岛,2019-04-04,5.79,君悦互动,君悦互动
26798,1038830,Author Clicker,2019-03-14,1.69,SunshineOvercast,SunshineOvercast
26799,1039060,pepeizq's Cities,2019-04-12,5.0,pepeizq,pepeizq
26800,1039080,Brood,2019-04-02,3.99,Light Fox Games,Light Fox Games
26801,1039200,Poggers,2019-03-13,2.09,ZaxtorGameS,ZaxtorGameS
26802,1039330,NOTE : a Composer and a Note,2019-03-12,3.99,Hong Minam,PLAY Mephistowaltz
26803,1039350,StoneTide: Age of Pirates,2019-03-26,7.19,StoneTide Indie Dev Team,StoneTide Indie Dev Team
26804,1039370,Draw With Unknown,2019-04-18,0.79,RewindApp,RewindApp
26805,1039380,Bunny Parking,2019-03-23,2.09,DillyFrame,DillyFrame
26806,1039470,Over My Dead Pixel,2019-04-12,3.99,Minosh Digital,Minosh Digital
26807,1039560,Amanda's Sticker Book 2 - Amazing Wildlife,2019-03-11,2.09,e-FunSoft Games,HH-Games
26808,1039570,Find the Oil Racing Edition,2019-04-01,1.69,Atomic Fabrik;Cristian Manolachi,Atomic Fabrik;Cristian Manolachi
26809,1039800,BlueGlow,2019-03-28,0.79,Santiago Ramirez,Santiago Ramirez
26810,1039860,Lifeless Vanguard,2019-04-04,11.39,Vibrant Allegory,Vibrant Allegory
26811,1039870,Survival Frenzy,2019-04-05,11.39,Zepetto Co.,Zepetto Co.
26812,1039910,BUCKLER 2,2019-04-14,3.99,AploveStudio,AploveStudio
26813,1040000,SpaceBullet,2019-03-19,1.69,ACreativeGame Studio;Luan Chenghao,ACreativeGame Studio
26814,1040430,Adventure Climb VR,2019-04-16,0.0,MXTreality,MXTreality
26815,1040450,The King's New Castle,2019-03-30,5.79,CHG,CHG
26816,1040490,Prologue for a Vacant Kingdom,2019-04-18,0.0,shru,shru
26817,1040590,Killer Chambers,2019-04-05,3.99,Village Bench,Village Bench
26818,1040610,Zero One / 杀戮世界,2019-03-20,1.69,Studio Shoutarou,Pujia8 Studio
26819,1040720,The Color of the Roses,2019-03-27,5.79,LUCKY OWL,LUCKY OWL
26820,1040810,Attack Noids,2019-03-25,2.89,Drimway Studios,Drimway Studios
26821,1040890,Slime Simulator Games,2019-04-01,0.0,Solid Apps Inc,Solid Apps Inc
26822,1040940,Protocol VR,2019-04-16,15.49,Fair Games Studio,Fair Games Studio
26823,1041060,Future Futures - Command Z,2019-03-29,0.0,Command Z,Ziga Studio
26824,1041130,Darkest Depths,2019-04-18,7.19,Sleepy Panda,Sleepy Panda
26825,1041140,Chill II,2019-03-21,0.79,VitaliZelenyuk,VitaliZelenyuk
26826,1041160,Observers,2019-04-09,3.99,ShooStudios,ShooStudios
26827,1041270,Exogenesis ~Perils of Rebirth~,2019-04-19,23.79,Kwan,Sekai Project
26828,1041300,Human Sacrifice,2019-03-19,5.79,"Tricol Co., Ltd.","Tricol Co., Ltd."
26829,1041390,Legend of Cina,2019-03-29,1.69,Yunkai,Yunkai
26830,1041400,Fight Angel/格斗天使,2019-04-15,15.49,Red Fox Studio,Red Fox Studio
26831,1041450,RRRR2,2019-04-22,8.29,Dnovel,Dnovel
26832,1041500,Dead Quest,2019-04-22,3.99,Glitched Studios,Glitched Studios
26833,1041670,Money Bath VR / 札束風呂VR,2019-04-03,3.99,Kan Kikuchi,Kan Kikuchi
26834,1041710,模拟帝国,2019-04-14,2.89,TKG Inc.,TKG Inc.
26835,1041760,Brother & Sister,2019-04-18,1.69,0Cube,0Cube
26836,1041890,iMemory,2019-03-14,0.79,PlatSTUDIO;AFBIK Studio, AFBIK Studio
26837,1042030,Nyasha Winter,2019-03-22,0.79,Zloy Krot Studio,IR Studio
26838,1042070,Infinitely up 2,2019-04-13,0.79,Kleo Landena,Kleo Landena
26839,1042090,Melting pot.,2019-03-20,1.69,MagicHouse,kyapion
26840,1042110,BreakFest,2019-03-22,3.99,Storme Games,Storme Games
26841,1042150,Data mining 7,2019-03-15,0.79,Blender Games,Blender Games
26842,1042230,Zeta Complex,2019-04-15,0.0,spidamoo games,spidamoo games
26843,1042290,Duckumentary,2019-03-22,1.69,Alpheratz*,Alpheratz*
26844,1042310,Glacial,2019-03-26,0.79,Frheaky,Frheaky
26845,1042330,Tricky Cat,2019-03-16,0.79,Tuwi Michael Nannings,NanningsGames
26846,1042460,Newt's Voyage,2019-03-15,0.0,Gear Learning,Gear Learning
26847,1042470,It's Too Rainy Day,2019-03-23,0.79,Zotdinex,Zotdinex
26848,1042570,Human Rights,2019-04-04,0.0,Monster Mansion,Monster Mansion
26849,1042750,Night shot,2019-03-22,1.69,Funny Games,Funny Games
26850,1042900,Borderlight,2019-03-22,0.79,FailoutGames,FailoutGames
26851,1043020,Dust On Wheels,2019-03-19,1.69,SelenaJ,SelenaJ
26852,1043030,长天 Long Sky,2019-03-19,0.79,仿生梦 Personal Studio,仿生梦 Personal Studio
26853,1043040,Picross Floof,2019-04-01,2.09,Sleepy Red Panda Studio,Sleepy Red Panda Studio
26854,1043120,Bowling Over It,2019-03-26,4.79,Appocalypse Games,Appocalypse Games
26855,1043160,You Versus 27 Elves,2019-03-26,3.99,mistopportunity;Kampen Räddare,mistopportunity
26856,1043180,Lovers of Aether,2019-04-01,0.0,Dan Fornace,Dan Fornace
26857,1043200,International Affairs,2019-04-01,10.29,Great Idea Games,Great Idea Games
26858,1043340,No Time,2019-04-14,11.39,Erathor_Noname,Lost in Days Studio
26859,1043350,1406,2019-03-21,4.79,indie_games_studio,indie_games_studio
26860,1043360,Massive Effect,2019-03-18,0.79,NORSKA,NORSKA
26861,1043380,The Trials of Olympus III: King of the World,2019-03-19,3.99,e-FunSoft Games,HH-Games
26862,1043470,弹幕那个恶人,2019-03-21,1.69,白信鸽工作室,白信鸽工作室
26863,1043480,Destruction,2019-03-19,1.0,raccoon,raccoon
26864,1043500,Tree Simulator 2020,2019-03-25,0.79,Revmatek,Revmatek
26865,1043510,Hotdog Man,2019-03-20,0.79,Hot Game,Hot Game
26866,1043560,Static,2019-04-05,3.99,Dogwood Gaming,-
26867,1043580,PipeWorks,2019-04-16,3.99,Vedak the Dev,Vedak the Dev
26868,1043610,Cold Cable: Lifeshift,2019-03-21,0.79,Matheus Medeiros,Matheus Medeiros
26869,1043680,丛林掠夺/Woods Looting,2019-03-25,7.19,Niubility Concept,Niubility Concept
26870,1043730,Pixvault,2019-03-23,3.99,SharkGame,Zotdinex
26871,1043740,Magnetized knight,2019-03-20,3.99,SharkGame,Zotdinex
26872,1043760,涅槃之路,2019-04-04,0.79,xia,xia
26873,1043890,Tipping Point,2019-04-11,2.89,Dan Russell-Pinson,"Freecloud Design, Inc."
26874,1044170,Lord of the click,2019-03-26,1.69,HugePixel,HugePixel
26875,1044200,Wasteland Survival,2019-03-31,0.0,"Joyloft Co., Limited","Joyloft Co., Limited"
26876,1044240,VR health care (shoulder joint exercise): Apple Grove Picking Games,2019-03-21,5.19,Thoth Technology Ltd.,Thoth Technology Ltd.
26877,1044340,The 7th Guest: 25th Anniversary Edition,2019-04-02,7.19,MojoTouch;Trilobyte Games,MojoTouch
26878,1044350,The Crater,2019-04-05,8.29,Stinky Puppy,Stinky Puppy
26879,1044450,Hentai Waifu,2019-03-25,0.79,Hentai X,Hentai X
26880,1044530,Enter Synapse,2019-03-21,1.69,Wloop777,Zotdinex
26881,1044630,Choice of the Dragon,2019-03-21,3.99,Choice of Games,Choice of Games
26882,1044640,Mundus - Impossible Universe,2019-03-20,3.99,Rumbic Studio,HH-Games
26883,1044770,Goddess of Math 数学女神,2019-03-25,0.79,Katus Game,KatusGame
26884,1044830,AoT: Attack on Titanous The Game,2019-04-24,3.99,JRM Studios,JRM Studios
26885,1044840,Moonstone Crossroads,2019-04-05,7.19,Studio Shen,Studio Shen
26886,1044920,Grand Battle,2019-03-20,15.49,AKC,AKC
26887,1044950,Picross Hansel and Gretel - Nonograms,2019-03-25,3.99,Somer Games,8floor
26888,1045010,Россия 2019,2019-04-23,0.79,Ольга,Ольга
26889,1045020,Blanket Heavy With Nightmares,2019-04-17,0.0,Clever Simulation Entertainment;Kajaani University Of Applied Sciences;Finnish Museum Association;Kajaani Art Museum;Artist Suvi Solkio,Clever Simulation Entertainment
26890,1045080,Curious Cases,2019-04-04,5.19,OnSkull Games,OnSkull Games
26891,1045130,Raatihuone,2019-04-17,0.0,Kainuu Museum;Kajaani University Of Applied Sciences;Finnish Museum Association;Clever Simulation Entertainment,Clever Simulation Entertainment
26892,1045140,ESKO,2019-04-02,0.0,The Museum of Technology;Kajaani University Of Applied Sciences;Finnish Museum Association;Clever Simulation Entertainment,Clever Simulation Entertainment
26893,1045220,Cyber Rage Retribution,2019-04-04,7.19,Zulu,Extreme Games
26894,1045300,Prismatic Maze,2019-03-29,3.99,Bad Monkey Love,Bad Monkey Love
26895,1045530,Stupid Quest - Medieval Adventures,2019-04-10,3.99,Crazy Frie,Crazy Frie
26896,1045740,Hit&Run VR baseball,2019-04-04,4.79,Twohands Creative,Twohands Creative
26897,1045850,The Walsingham Files - Chapter 1,2019-03-25,0.0,Sapphire Dragon Productions,Sapphire Dragon Productions
26898,1045930,1vs1: Battle Royale for the throne,2019-03-27,2.09,BrainStorming Team,КиКо
