appid,name,release_date,price,developer,publisher
878020,It's You: A Breakup Story,2018-08-01,3.99,Brwarner Studios,Brwarner Studios
878050,FastGo Running,2018-06-19,1.69,FastGo Group,FastGo Group
878080,Board Battlefield,2018-08-10,1.69,Surrealscape Studios,Surrealscape Studios
878100,One Day for Revenge,2018-07-18,4.79,Jl Apps,Jl Apps
878110,Fuel Renegades,2018-07-31,0.0,ESAT;Modular Souls,ESAT
878120,UniteStar,2018-07-02,0.79,SweetApple,SteamWork
878140,Witch of the Woods,2018-10-24,2.09,"Druidic, LLC","Druidic, LLC"
878150,Core Awaken ~The Yuka~,2018-07-10,7.19,Celusis,CelLab
878160,Granny's Grantastic Granventure,2018-07-30,7.19,Lazy Morning Games,Lazy Morning Games
878170,Nazi,2018-06-27,2.89,wraithgames,wraithgames
878180,Hyper Simon X,2018-08-08,0.79,NukGames,NukGames
878240,Adva-lines,2018-07-27,3.99,Mindfog games,Mindfog games
878250,Super Jigsaw Puzzle: Monuments,2018-06-21,3.99,Flat Cat Games,Flat Cat Games
878270,Trivia Vault: Music Trivia,2018-06-22,9.99,Ripknot Systems,Ripknot Systems
878280,Distorted Illusions,2018-10-19,0.0,Goober Games,Goober Games
878290,Double Switch - 25th Anniversary Edition,2018-12-11,11.39,Screaming Villains,Screaming Villains
878300,RollTheEarth,2018-06-29,1.69,TYSoft,TYSoft
878320,SIMULACRA: Pipe Dreams,2018-10-25,0.0,Kaigan Games OÜ,Kaigan Games OÜ
878330,Whip! Whip!,2018-06-28,7.19,Alpha unit,Alpha unit
878340,WISGR,2018-07-06,5.79,GukLabs,GukLabs
878350,TAVERN GUARDIANS: BANQUET,2018-11-29,4.79,WOMBO COMBO GAMES INC.,WOMBO COMBO GAMES INC.;Mindpress
878380,东方大战争 ~ Touhou Big Big Battle,2018-09-10,4.79,MyACG Studio, MyACG Studio
878400,Muay Thai Fighting,2018-06-29,5.19,Real Fighting,Real Fighting
878410,Unbroken Warrior,2018-06-22,3.99,Real Fighting,Real Fighting
878420,Woodpunk,2018-11-22,11.99,Meteorbyte Studios,Libredia Entertainment
878440,Fantasy Ball,2018-08-10,9.29,Pixel Sunset Studio,Pixel Sunset Studio
878470,70 Seconds Survival,2018-08-08,1.69,Tero Lunkka;Valkeala Software,Tero Lunkka
878500,Captain The Runner,2018-08-10,0.79,Anamik Majumdar,Anamik Majumdar
878510,Sort the Cube,2018-08-04,2.09,Lyubomir Vasilev,Lyubomir Vasilev
878520,Sally's Salon: Kiss & Make-Up,2018-06-28,9.99,GameHouse,GameHouse
878540,Coach Bus Simulator Parking,2018-07-13,3.99,Bleeding Edge,4EversGames
878570,Cryptochain,2018-06-22,1.69,Bullid Games,Bullid Games
878580,GARAGE: Bad Trip,2018-07-06,11.39,Zombie Dynamics,tinyBuild
878610,Don't Feed The Slimes!,2018-06-23,2.89,ChillFun,ChillFun
878620,Neotrie VR,2018-12-07,15.49,Virtual Dor;Universidad de Almería,Virtual Dor
878640,LO-OP,2018-07-29,0.79,Paleno Games,Paleno Games
878660,Build buildings,2018-08-10,0.79,Flanker43,Flanker43
878680,The 50 States Quiz,2018-07-01,0.89,Elibo Games,Elibo Games
878710,Draft Day Sports: College Football 2018,2018-07-06,11.39,Wolverine Studios,Wolverine Studios
878750,Hentai Girl,2018-08-17,0.79,GirlGame,GirlGame
878780,Cute Cats PuZZles,2018-06-19,0.79,"Nikita ""Ghost_RUS""",Ghost_RUS Games
878810,Ashes of the Ark,2018-06-27,15.49,The Burning Red,Demsum Games
878820,The Castle Disaster 2,2018-07-13,0.79,ImperiumGame,ImperiumGame
878910,Sarah in the Sky,2018-07-04,1.69,"Lumatap, LLC","Lumatap, LLC"
878980,Welcome To The Dreamscape,2018-06-28,0.0,FYRE Games,FYRE Games
879030,Egg Teacher VR,2018-10-04,0.0,Brighter3D Software Development Ltd.,Brighter3D Software Development Ltd.
879060,BORIS the Mutant Bear with a Gun,2018-07-25,2.09,Ducat;Zimogor,Ducat
879090,Meower's Quest: Jasper's Tale,2018-06-19,0.79,Brewsterland Studios,Brewsterland Studios
879100,STARSHIP AVENGER Operation: Take Back Earth/スターシップアベンジャー 地球奪還大作戦,2018-08-08,3.99,"TOM CREATE CO.,LTD.","TOM CREATE CO.,LTD."
879110,Dragon`s Checkers,2018-09-14,0.79,iwangr,iwangr
879120,ClusterDisaster,2018-07-20,3.99,dev4play,dev4play
879160,Battlerite Royale,2019-02-19,0.0,Stunlock Studios,Stunlock Studios
879210,Jailbreak Russia,2018-06-20,0.79,Starodymov,Riviysky
879220,Jailbreak Craft,2018-06-20,0.79,Starodymov,Riviysky
879250,Dot to Dot Puzzles,2018-07-09,0.0,Online OciGrup SL,Online OciGrup SL
879270,'1st Core: The Zombie Killing Cyborg',2018-06-30,3.99,Jesper Skjærbæk,Jesper Skjærbæk
879280,Supesu,2018-07-06,1.69,GrowFall Studios,GrowFall Studios
879290,MultiTaskMaster,2018-08-16,6.99,WyvernWare,WyvernWare
879310,'90s Football Stars,2018-12-11,7.19,Purple Tree,Klabater
879320,Street Karate,2018-06-20,0.79,Falco Software,OtakuMaker SARL
879410,Let's Go There And Wander Nowhere,2018-07-05,0.0,Polychroma Games,Polychroma Games
879430,Switch - Black & White,2018-07-21,0.79,Koruka,Koruka
879450,The Chambers,2018-07-02,1.69,Igor Krutov's games,Igor Krutov's games
879470,Idle Hunter,2018-08-23,0.79,SaFiKiK,SaFiKiK
879480,The Journey to Fairytales,2019-03-26,6.19,Essential Games,Essential Games
879510,Lucy Got Problems,2018-09-28,7.99,Flat Chest Dev,Flat Chest Dev
879520,Ruby & Majesty: Treasure Team,2018-08-31,11.39,TheWzzard,TheWzzard
879600,Ones and Zeroes,2018-07-11,11.39,Brian Guidarini,Brian Guidarini
879610,Girl Mod | GIRLS VR (create + pose in VR),2018-10-19,15.49,GirlMod,GirlMod
879620,Armored Train,2018-09-12,0.79,NORSKA,NORSKA
879650,Stick Arena,2018-07-24,0.0,XGen Studios,XGen Studios
879660,10k,2018-08-15,11.39,Dynamoid,Dynamoid
879670,Battle Simulator,2018-09-27,0.79,KicklessGame,RewindApp
879740,Epic Skater 2,2018-11-08,11.39,Your Daily Fill,Your Daily Fill
879850,Box: The Game,2019-01-16,3.99,Heekdevelopment,Heekdevelopment
879920,Trakker,2018-07-17,7.19,GalactaVision,GalactaVision
880130,Lawless Lands,2018-09-10,5.79,Corrosive Studios LLC,Corrosive Studios LLC
880180,Long Road,2018-09-10,7.19,AhmetBehram,Nexcore Studios
880200,J15 Jet Fighter VR (歼15舰载机),2018-06-22,13.49,Magicvalley Studio,Magicvalley Studio
880270,GeoGebra Mixed Reality,2018-10-12,0.0,"International GeoGebra Institute, IGI","International GeoGebra Institute, IGI"
880320,魔装術師アカネ / Magic MechSuit Akane,2018-07-27,7.19,WaterMagus,WaterMagus
880340,Trooper 2 - Alien Justice,2018-07-02,2.89,Marco Noordergraaf,2ForallGames
880370,Jetpack Dog,2018-06-21,0.79,CSM,W.T.B.
880380,Franchise Hockey Manager 5,2018-10-05,30.99,Out of the Park Developments,Out of the Park Developments
880400,Lingering Fragrance,2018-08-10,2.89,BLESTWORKS,BLESTWORKS
880470,Pro Basketball Manager 2019,2018-11-21,24.99,Umix Studios,Umix Studios
880490,与雾雨魔理沙一起偷重要的东西 ~ Happy Stealing with Kirisame Marisa,2018-06-29,0.79,Bawu Team,Bawu Team
880550,How to be Best Russian Game Developer,2018-06-22,0.79,CSM,W.T.B.
880560,Queen of Spades,2018-07-16,4.79,BGIXED,Atriagames
880570,Drugs to Bee,2018-06-21,0.79,CSM,W.T.B.
880590,Slabs,2018-06-21,1.69,PotatoIndustries,PotatoIndustries
880600,Devastator Arena,2018-07-27,2.89,Petrodiy-Games,Atriagames
880610,Lets Beats,2018-07-23,0.79,JY Games,JY Games
880620,荒漠求生,2018-07-02,0.79,许志修,许志修
880720,Entangled,2018-09-12,4.79,MentaLoop Games,MentaLoop Games
880770,Cybrus,2018-08-23,6.19,ThatGuyGilby,ThatGuyGilby
880780,Vatnik Simulator - A Russian Patriot Game,2018-06-21,0.79,"Nikita ""Ghost_RUS""",Ghost_RUS Games
880830,Cavesweeper,2018-07-04,1.99,Stylus Software,Stylus Software
880840,Sniper Fodder,2018-06-22,1.69,War game studio,War game studio
880850,War Rock,2019-02-06,0.0,Dream Execution,Papaya Play
880860,Juan v Juan,2018-08-02,3.99,Two Taters,Two Taters
880890,Dark Visit,2018-06-28,0.79,Allyi Games,Allyi Games
880940,Pummel Party,2018-09-20,11.39,Rebuilt Games,Rebuilt Games
880950,爱上火车-Pure Station- / Maitetsu:Pure Station,2018-09-21,19.49,Lose,HIKARI FIELD
880990,School Idol,2018-07-05,1.69,Fury Games Production,Fury Games Production
881060,Fortune & Gloria,2018-07-24,6.99,Bad Logic Studios,Bad Logic Studios
881080,Subway Surfers - 地铁跑酷2018,2018-06-29,3.99,Beyond Games,Beyond Games
881110,Incel Clicker,2018-11-03,1.69,Soiree Games,Soiree Games
881130,Synthwave Dream '85,2018-08-31,7.19,LoneDev,LoneDev
881150,Shooting over it : to be a star,2018-06-27,2.89,Megaton,Megaton
881170,Bloody Sand,2018-07-04,0.79,OnBlind,OnBlind
881190,Robbotto,2018-08-16,7.19,JMJ Interactive,JMJ Interactive
881230,Top Down Racer,2018-12-12,4.79,Neobite Games,Neobite Games
881250,Outer Space,2018-07-07,0.79,SharkGame,FYRG
881260,Vagrant Fury,2018-09-24,5.79,VectorGoat Games,VectorGoat Games
881300,Arboreal,2018-07-16,0.0,Team Nomad,Nomad Studios
881320,The LEGO Movie 2 Videogame,2019-02-26,24.99,TT Games;Feral interactive (Mac),Warner Bros. Interactive Entertainment;Feral interactive (Mac)
881490,Tower Keepers,2018-11-11,0.0,Ninja Kiwi,Ninja Kiwi
881500,Steamulator 2019,2019-01-30,0.79,Mutant Entertainment Studios,Mutant Entertainment Studios
881510,"The Official GamingTaylor Game, Great Job!",2018-07-06,7.19,Taylor Marsh,GamingTaylor
881520,Geometry Defense: Infinite,2018-07-05,3.99,Zebec Games,Zebec Games
881560,How To Date A Magical Girl!,2019-01-31,6.19,Cafe Shiba,Cafe Shiba
881610,Professor Watts Word Search: Space Voyage,2018-06-25,4.99,Ripknot Systems,Ripknot Systems
881620,Plumber: the Pipe Rush,2018-07-07,2.89,TYB Publishing,TYB Publishing
881690,The Slater,2018-09-20,11.99,Laina Interactive,Laina Interactive
881730,Train Simulator: London Subway,2018-07-04,1.69,Fury Games Production,Fury Games Production
881750,Furwind,2018-10-25,7.19,Boomfire Games,Boomfire Games
881820,Egony,2018-06-27,6.19,BoomTownGames,BoomTownGames
881880,Degeneration,2018-08-13,3.99,Oktay ŞAHİN;Mustafa Anıl ÖZ;İsmet Mert AVCI,TeamPio Studio
881910,The Battle Of Ages,2018-09-07,3.99,None,None
881920,Depression The Game,2018-07-01,1.69,DeepWorks Studios,DeepWorks Studios
881930,Business Tycoon Billionaire,2018-07-05,0.79,Business Tycoon,Business Tycoon
881970,"Voice Shooter ""Pif Paf""",2018-07-16,1.2,Elbrus,EliumLab
881980,Drive Switch Evade,2018-07-12,2.09,GreatherGames,GreatherGames
882020,Monster Energy Supercross - The Official Videogame 2,2019-02-08,39.99,Milestone S.r.l.,Milestone S.r.l.
882040,The Outpost Nine: Episode 1,2018-07-27,3.99,Benjy Bates,Sedoc LLC
882070,PlatONIR,2018-07-04,0.79,PlatSTUDIO, AFBIK Studio
882080,Star'Shoot,2018-09-27,2.89,Space Maker Studio,Space Maker Studio
882110,Google Spotlight Stories: Age of Sail,2018-11-13,0.0,Google Inc.,Google Inc.
882140,Reentry - An Orbital Simulator,2018-11-15,15.49,Wilhelmsen Studios,Wilhelmsen Studios
882200,Reveal,2018-07-17,5.79,Useless Machines,Useless Machines
882210,Duke of Defense,2019-04-04,11.39,Christopher Anselmo;Sebastian Nigro,Hitcents
882220,Mecha-Tokyo Rush,2018-07-13,0.0,Giant Evil Robot,Giant Evil Robot
882230,Dog's Quest,2018-07-05,3.99,Andy Zelonis,Andy Zelonis
882260,HellMaze,2018-07-10,3.99,wirYe Games,wirYe Games
882290,Take Care of the Paperwork,2018-07-06,1.69,qberty,The Local Group
882310,Accurate Segmentation,2018-07-26,0.79,Mirain Mainklain,Mirain Mainklain
882330,Sudoku Original,2018-06-29,1.69,Educational Games,Educational Games
882360,Blind Bird,2018-07-27,0.79,Rakarnov Studios,Firehawk Studios
882370,JuBOX,2018-07-27,0.79,Firehawk Studios,Firehawk Studios
882390,EnHanced,2018-11-08,3.99,Erik 'The' Bell,Erik 'The' Bell
882410,Age of Fear: The Free World,2019-01-18,0.0,Leslaw Sliwko,Age of Fear
882460,The Warrior War,2018-08-03,1.69,Softwaves,Softwaves Dist.
882520,Fitzzle Precious Dolphins,2018-06-26,3.99,Red Dolphin Games,VT Publishing
882530,Fitzzle Regal Tigers,2018-07-15,3.99,Red Dolphin Games,VT Publishing
882560,Door,2018-06-28,5.19,SVGames,SVGames
882600,Chess Parallel Esports,2018-07-02,3.99,Chess Parallel Esports Team,Chess Parallel Esports Team
882620,Zeon 25,2018-11-09,2.89,Jumbl Games;SnagBox Studio,Jumbl Games
882630,Leviathan,2018-07-02,0.79,Leviathan,Leviathan
882640,Ashley Clark: Secret of the Ruby,2018-07-06,7.19,N-Tri Studio,N-Tri Studio
882670,Nono's magic general shop,2018-09-28,5.79,Inu to Neko,Starship Studio
882700,Thievery,2018-07-13,2.09,Cameron Ray,Cameron Ray
882710,東方幕華祭 TouHou Makuka Sai ~ Fantastic Danmaku Festival,2018-08-16,6.19,東方幕華祭制作组,東方幕華祭制作组;Starship Studio
882750,1 HIT KILL,2018-07-19,2.89,DV,David Vecchione
882790,天命奇御 Fate Seeker,2018-08-07,15.8,甲山林娛樂股份有限公司,甲山林娛樂股份有限公司
882900,Lu Bu Maker 여포키우기,2018-07-17,5.79,"TALESSHOP Co., Ltd.","TALESSHOP Co., Ltd."
882910,BATTLE X,2018-09-13,15.49,"Naviworks Co.,Ltd.","Naviworks Co.,Ltd."
882940,The Moment We Met,2018-10-16,1.69,萌约制作组,SakuraGame
882960,Visitor 来访者,2018-07-07,2.89,Fan Shi,Fan Shi
882990,BAD DAY,2018-07-18,1.69,Factory 64 Games,Factory 64 Games
883000,Horror Rollercoaster,2018-07-26,0.79,VDimension,VDimension
883010,SIG,2018-07-10,0.79,Sacred Walrus,Sacred Walrus
883020,Shadowlings,2018-07-17,7.19,Games From The Deep,Games From The Deep
883070,Viviette,2018-10-18,9.99,DYA Games,DYA Games
883100,360 No Scope Arena,2018-09-06,0.99,Tasty Delicious Games,Tasty Delicious Games
883130,New Star Manager,2018-09-27,15.49,New Star Games Ltd.,Five Aces Publishing Ltd.
883170,AVATAR: Consolidate,2018-06-29,5.19,Bright Phoenix Studio,Bright Phoenix Studio
883190,Jorji and Impossible Forest,2018-07-11,1.69,Uberbax Gaming,Uberbax Gaming
883220,Fugue in Void,2018-08-03,4.79,Moshe Linke,Sedoc LLC
883270,Immortals(修仙志),2018-07-13,2.89,Muggle,Muggle
883280,Struggle For Light,2018-07-07,5.19,Kluster Games,Kluster Games
883300,Poverty is a Choice,2018-09-17,9.29,Ugliest Horse Studio,Ugliest Horse Studio
883370,Shimmer,2018-10-03,13.99,Zatara Software Ltd,Zatara Software Ltd
883390,Beyond the Mind,2018-07-05,0.79,morojenoe's empire,morojenoe's empire
883560,Wardens of the Amber Cage,2019-03-01,19.49,Gembasher Studio,Gembasher Studio
883620,FlowDot,2018-08-01,1.69,Dont Play These Games - Games,Dont Play These Games - Games
883630,Rocket Island,2018-07-01,1.69,Education These Days Ltd,Education These Days Ltd
883670,V.T.,2018-12-17,7.19,Revmatek,Revmatek
883710,RESIDENT EVIL 2 / BIOHAZARD RE:2,2019-01-24,44.99,"CAPCOM Co., Ltd.","CAPCOM Co., Ltd."
883790,Three life,2018-08-09,1.69,unew,5th VR
883810,Nocturne of Steel,2018-09-27,5.79,Games by Bill B.,Games by Bill B.
883830,NSFWare,2018-10-17,2.09,Pierrec,Pierrec
883860,Cadria Item Shop,2018-08-23,0.0,Orange Cat Studio,BEST KIRIN GLOBAL LIMITED
883870,霎时晴荫,2018-11-20,5.79,晴;3acg,晴;3acg
883900,ERI,2019-04-04,1.69,Mauri Republic,Mauri Republic
883930,Mercs,2018-07-19,1.69,Munchkin's Lair,Munchkin's Lair
883960,The Lost And Forgotten: Part 1,2018-08-31,4.79,AbstractGameStudio,AbstractGameStudio
883970,Little Imps: A Dungeon Builder,2019-01-24,9.29,upjers,upjers
884050,Spring of Decadence / 堕落之春,2018-07-04,1.69,BVRgame,tengenstudio
884160,HyperZen Training,2018-07-16,0.0,Guillaume Thiolliere,Guillaume Thiolliere
884200,PUGNite,2018-09-07,0.79,OfficialAndy,MGG Studio
884210,Stefanos Sizzling Pizza Pie,2018-07-03,3.99,Red Dolphin Games,VT Publishing
884230,Destination Dungeons: Catacombs of Dreams,2018-07-08,3.99,Virtual Top,VT Publishing
884250,Fitzzle Wise Owls,2018-07-06,3.99,Red Dolphin Games,VT Publishing
884260,Akane,2018-09-10,3.99,Ludic Studios,Ludic Studios
884270,Cabins: Jigsaw Puzzles,2018-07-05,1.69,Boogygames Studios,Boogygames Studios
884290,Cat's Yarn,2018-07-09,2.09,DRP,DRP
884350,The Unfolding Engine: Paint a Game,2018-12-03,0.0,64k;BARCHboi,64k
884370,Hotel Transylvania Popstic,2018-09-25,15.49,Specular Theory,Specular Theory;Sony Pictures Virtual Reality
884390,Professor Watts Word Search: Pirates Life,2018-06-28,4.99,Ripknot Systems,Ripknot Systems
884400,The Harbinger's Head,2018-07-19,2.09,Hosted Games,Hosted Games
884410,Unnatural,2018-07-19,2.09,Hosted Games,Hosted Games
884420,The Last Wizard,2018-08-03,3.99,Hosted Games,Hosted Games
884430,The Magician's Burden,2018-08-16,3.99,Hosted Games,Hosted Games
884440,Professor Watts Word Search: Yummy Foods,2018-07-02,4.99,Ripknot Systems,Ripknot Systems
884470,Sunken,2018-06-28,2.09,Trevor Madge,Trevor Madge
884500,Bitcoin Mining Tycoon,2018-07-04,1.69,Fury Games Production,Fury Games Production
884530,Pro Gamer Tycoon,2018-07-04,1.69,Fury Games Production,Fury Games Production
884550,Mist of the Dark,2018-08-18,0.0,"Visualistic Studios, LLC.","Visualistic Studios, LLC. "
884590,Garage Master 2018,2018-07-10,2.89,Fury Games Production,Fury Games Production
884640,Mines and Magic,2018-07-09,5.79,Zolden Games,Zolden Games
884660,Cuisine Royale,2018-06-15,0.0,Darkflow Software,Gaijin Distribution KFT
884770,Astro Bouncer,2018-06-29,0.79,For Kids,For Kids
884800,Stick Man Fight 3,2018-07-12,0.79,vadimalexepta,vadimalexepta
884830,Football Manager 2019: The Hashtag United Challenge,2018-12-21,0.0,Sports Interactive,SEGA
884880,Super Seeker,2018-11-12,2.09,Ennui Studio,Webble Games;Kwebbelkop
884900,Slider,2018-08-15,0.79,Albireo Games,Albireo Games
884930,PixZomb,2018-07-27,0.79,Firehawk Studios,Firehawk Studios
884960,Rolling in the Reef,2018-07-13,5.79,BrainGoodGames,BrainGoodGames
884990,Absinth,2018-11-21,3.99,blackHound Studios GbR,blackHound Studios GbR
885000,Synth Riders,2018-07-12,13.49,Retrowave VR,Kluge Interactive
885030,Platform Builder,2018-08-31,0.0,TingThing,TingThing
885090,Digital Siege,2018-07-20,5.79,Dreambakers,Dreambakers
885100,Intelligence Trader,2018-08-03,5.79,Dreambakers,Dreambakers
885110,Imperialism: Fate of India,2018-08-10,6.19,Gamenesis,Gamenesis
885120,Werewolves: Haven Rising,2018-07-26,4.79,Choice of Games,Choice of Games
885140,七人杀阵 - Seven Sacrifices,2018-09-14,5.19,章鱼罐头制作组,Cheese Games
885150,Capcom Beat 'Em Up Bundle / カプコン ベルトアクション コレクション,2018-10-10,15.99,"CAPCOM Co., Ltd.","CAPCOM Co., Ltd."
885170,My Russian Trip,2018-07-27,5.19,Night Dreams Studio,Night Dreams Studio
885180,Boobserman,2018-07-27,4.79,Night Dreams Studio,Night Dreams Studio
885190,Mahjong Pretty Manga Girls,2018-07-22,0.79,Playtouch,Playtouch
885220,Neon Cat Tickler,2019-04-15,0.79,Petcom ltd.,Petcom ltd.
885240,Tower Stacker,2018-07-02,0.79,For Kids,For Kids
885290,AceSpeeder3,2018-07-09,2.09,RAINGRAPH,DLsite
885310,Fairyland: Power Dice,2018-07-09,2.09,peter8031983,Naarassusi Publisher
885320,Cro Magnon,2018-07-31,9.29,Thor Gaming,Thor Gaming
885380,Need a packet?,2018-08-20,5.19,Marginal act,Marginal act
885390,Richy's Nightmares,2018-07-07,2.09,Unreal Gaming,Unreal Gaming
885470,Wired,2018-07-23,0.0,University of Cambridge Engineering Department,University of Cambridge Engineering Department
885570,Nova-Life,2019-04-22,7.19,TeamNova,TeamNova
885590,Time,2018-09-13,0.0,David AE,David AE
885600,Fairyland: Blackberry Warrior,2018-07-16,3.99,Naarassusi Game,Naarassusi Publisher
885630,Floor Massacre,2018-09-05,0.79,CasGames,CasGames
885640,Lynne,2018-07-13,0.0,ebi-hime,ebi-hime
885650,The Waters Above: Prelude,2018-06-27,0.0,Studio Élan,Sekai Project
885690,Liminal,2018-07-23,0.0,Suspicious Box,Suspicious Box
885730,Aerial Guardian,2018-07-23,0.0,Maddnuss Games,Matthew Nuss
885780,Legion's Crawl,2018-08-29,3.99,Turnspender,Turnspender
885790,Ayni Fairyland,2019-01-21,5.19,CapPlay,CapPlay
885810,The Witch's House MV,2018-10-30,11.39,Fummy,DANGEN Entertainment
885950,Walk on Arrow,2018-08-11,8.29,Chesstar studios,Chesstar studios
886010,Smash Halloween Pumpkins: The Challenge,2018-09-14,0.79,Anamik Majumdar,Anamik Majumdar
886020,Jumper Magic,2018-07-03,0.79,TheElvenTale Games,TheElvenTale Games
886040,Hentai Temple,2018-08-03,0.79,RewindApp,RewindApp
886070,Jewel Match Solitaire,2018-07-26,7.19,Suricate Software,Grey Alien Games
886180,Blood Money,2018-07-12,4.79,Choice of Games,Choice of Games
886200,EndCycle VS,2019-01-01,7.99,12B3,12B3
886230,Noble Armada: Lost Worlds,2018-09-13,15.49,Gamesare;Holistic Design,Holistic Design
886250,PokerStars VR,2018-11-08,0.0,Lucky VR Inc.,The Stars Group Inc. 
886270,Yeli Orog,2018-07-13,0.0,Yeli Orog,Yeli Orog
886290,Starfield Wars - 沙罗曼蛇 3D,2018-07-05,3.99,Beyond Games,Beyond Games
886300,Store Crasher,2018-07-31,3.99,Ty Victorson,Ty Victorson
886310,The Island Combat,2018-07-06,1.69,Softwaves,Softwaves Dist.
886330,DomiCard,2018-08-16,3.99,Jun Zhao;赵骏,Jun Zhao
886350,Clouded,2018-12-12,2.09,No Moss Studios,No Moss Studios
886360,Casino Mega Collection,2018-07-02,5.19,Gunnar Games,Gunnar Games
886370,Multicellular,2018-10-18,3.99,Insane Dreamers,Insane Dreamers
886380,Ruya,2018-11-02,2.89,Miracle Tea,Miracle Tea
886390,A Roll-Back Story,2018-08-30,3.99,iQuantile,iQuantile
886450,Night of the Shrub Part 2,2018-07-18,1.69,Grove Street Games,Grove Street Games
886460,Outside the Lines,2018-07-14,0.0,DecadeDecaf,DecadeDecaf
886470,Another Otter,2018-07-16,0.79,PepoLab,PepoLab
886490,SPEED BOX,2018-07-23,0.79,sakastudio,sakastudio
886520,HopeLine,2019-03-28,5.34,DHH Game,DHH Game
886580,SPEED UP,2018-08-03,1.69,DRUNKEN APES,DRUNKEN APES
886590,My Bingo,2018-07-12,0.79,Hentai.US,Hentai.US
886600,BrutalAliens,2018-08-21,0.79,Voronoi Games,Voronoi Games
886610,The Mystery of Happyville,2018-07-19,3.99,Studio HK,Studio HK
886630,Glitch Pets,2018-07-01,5.19,Cool and Normal Entertainment;Cool and Normal Entertainment,Cool and Normal Entertainment
