appid,steamspy_tags
853140,Warhammer 40K
853200,Bikes
853200,BMX
853200,Indie
853210,Simulation
853210,Indie
853210,Casual
853220,Adventure
853220,Indie
853220,Strategy
853240,Early Access
853240,Action
853240,Indie
853250,Adventure
853250,Free to Play
853250,RPG
853260,Strategy
853260,Indie
853260,Casual
853290,Action
853290,Indie
853300,Indie
853300,Casual
853300,Adventure
853310,Adventure
853310,Indie
853310,Walking Simulator
853380,Action
853380,Indie
853380,Casual
853410,Indie
853410,Puzzle
853410,Sokoban
853480,Indie
853480,Simulation
853480,Atmospheric
853490,Adventure
853490,Casual
853490,Indie
853500,Indie
853500,Casual
853500,Adventure
853550,Simulation
853550,Indie
853550,Casual
853580,Indie
853580,Casual
853580,Action
853590,Indie
853590,Casual
853590,Puzzle
853610,Action
853610,Indie
853610,Pixel Graphics
853620,Indie
853620,Casual
853760,Adventure
853760,RPG
853760,Indie
853770,Early Access
853770,Violent
853770,Indie
853780,Action
853780,Indie
853830,Casual
853830,Simulation
853830,VR
853850,Strategy
853850,Indie
853850,Casual
853860,Casual
853860,Indie
853860,Difficult
853900,Indie
853940,Action
853940,RPG
853940,Indie
853980,Action
853980,Indie
853980,Casual
854030,Adventure
854030,Indie
854030,Casual
854060,Action
854060,Adventure
854060,Indie
854120,Adventure
854120,Indie
854120,Strategy
854150,Indie
854150,Casual
854150,Racing
854160,Indie
854160,Adventure
854190,Violent
854190,Action
854190,Adventure
854250,Simulation
854310,Early Access
854310,Action
854310,Indie
854330,Casual
854330,VR
854390,Casual
854400,Early Access
854400,Action
854400,Massively Multiplayer
854450,Action
854450,Adventure
854450,Platformer
854510,Strategy
854510,Tower Defense
854550,Action
854550,Horror
854550,Psychological Horror
854560,Casual
854560,Strategy
854570,Indie
854570,Adventure
854570,Horror
854650,Action
854650,Indie
854650,2D
854670,Adventure
854670,Action
854670,RPG
854680,Early Access
854680,Adventure
854680,Indie
854690,Adventure
854690,Indie
854690,Casual
854740,RPG
854740,Indie
854740,Casual
854770,Early Access
854770,Action
854770,Gore
854810,Indie
854810,Simulation
854810,Sports
854830,Indie
854830,Casual
854830,Puzzle
854860,Early Access
854860,Casual
854860,Strategy
854870,Adventure
854870,Indie
854870,Violent
854890,Early Access
854890,Sports
854890,Strategy
854950,Indie
854950,Casual
855010,Strategy
855010,Political
855010,Politics
855030,Adventure
855030,Indie
855030,Casual
855050,Casual
855100,Action
855100,Indie
855100,Gore
855160,Sports
855160,Casual
855160,Simulation
855190,Indie
855190,Horror
855190,Sci-fi
855320,Adventure
855320,Indie
855320,Casual
855480,Action
855480,Indie
855480,Strategy
855490,Action
855490,Racing
855490,Indie
855510,Indie
855510,Difficult
855510,Puzzle-Platformer
855530,Adventure
855530,Indie
855530,Violent
855580,Free to Play
855580,RPG
855580,Racing
855620,Action
855620,Indie
855620,Casual
855630,Sexual Content
855630,Nudity
855630,Adventure
855640,Casual
855640,Adventure
855640,Indie
855650,Action
855650,Racing
855670,Strategy
855670,Adventure
855670,Indie
855700,Indie
855700,Casual
855700,Racing
855730,Indie
855730,Casual
855760,Casual
855760,Adventure
855760,Match 3
855800,Adventure
855800,Casual
855800,Indie
855850,Action
855850,Indie
855850,Casual
855860,Action
855860,Indie
855860,Violent
855970,Early Access
855970,Nudity
855970,Action
855980,Indie
855980,Casual
855980,Tower Defense
856010,Early Access
856010,Strategy
856010,Indie
856040,Indie
856060,Casual
856060,Visual Novel
856080,Adventure
856080,VR
856080,Indie
856100,Casual
856100,Sports
856100,Indie
856110,Early Access
856110,Action
856110,Indie
856120,Indie
856120,Casual
856120,Puzzle
856130,Adventure
856130,Action
856130,Indie
856160,Early Access
856160,Action
856160,Violent
856170,Early Access
856170,Action
856170,Indie
856190,Action
856190,Strategy
856190,Indie
856220,Early Access
856220,Indie
856220,Adventure
856240,Indie
856260,Adventure
856260,Casual
856260,Indie
856270,Early Access
856270,Indie
856270,Adventure
856300,Early Access
856300,Sports
856300,Free to Play
856310,Adventure
856310,RPG
856310,Indie
856320,Adventure
856320,Indie
856320,Violent
856350,Action
856350,Indie
856370,Casual
856370,Gore
856370,RPG
856380,Indie
856380,Racing
856380,Casual
856390,Early Access
856390,Action
856390,Indie
856400,Indie
856400,Adventure
856400,Casual
856410,Indie
856410,Casual
856410,Singleplayer
856420,Indie
856420,Casual
856430,Indie
856430,Casual
856440,Indie
856440,Adventure
856440,Casual
856450,Indie
856450,Strategy
856450,Simulation
856490,Indie
856490,Simulation
856500,Action
856500,Indie
856500,Casual
856510,Action
856510,Indie
856510,Casual
856540,Indie
856540,Action
856540,Adventure
856550,Action
856550,Strategy
856550,Indie
856560,Action
856560,Adventure
856560,RPG
856580,Action
856580,Indie
856600,Indie
856600,Casual
856600,Adventure
856610,Early Access
856610,Action
856610,Loot
856620,Early Access
856620,Free to Play
856620,Anime
856650,Early Access
856650,Racing
856650,Indie
856670,Indie
856670,Casual
856730,Action
856730,Indie
856730,Casual
856750,Early Access
856750,Action
856750,Adventure
856760,Indie
856760,Adventure
856760,Casual
856770,Action
856770,Indie
856790,Strategy
856790,Simulation
856790,Indie
856880,Free to Play
856880,RPG
856880,Indie
856980,Indie
857010,Action
857010,Adventure
857010,Indie
857020,Indie
857020,Action
857020,Adventure
857050,Casual
857050,Simulation
857050,Sports
857080,Sexual Content
857080,Nudity
857080,Indie
857110,Casual
857110,Action
857110,Indie
857130,Casual
857140,Action
857140,Indie
857140,Casual
857160,Action
857160,Casual
857160,Indie
857180,Early Access
857180,Casual
857180,Indie
857240,Early Access
857240,Action
857240,Violent
857300,Adventure
857300,Indie
857300,RPG
857320,Game Development
857320,Utilities
857320,Design & Illustration
857330,Action
857330,Strategy
857330,Indie
857340,Action
857340,Indie
857340,Casual
857370,Action
857370,Indie
857370,Casual
857410,Adventure
857420,Action
857420,Indie
857420,Local Co-Op
857450,Visual Novel
857450,Anime
857450,Adventure
857460,Action
857460,Indie
857460,Anime
857470,Indie
857470,Casual
857470,Simulation
857480,Sexual Content
857480,Indie
857480,Simulation
857500,Indie
857500,Shoot 'Em Up
857500,Bullet Hell
857510,Casual
857510,Indie
857520,Racing
857570,Strategy
857570,RPG
857570,Indie
857600,Action
857600,Indie
857600,Survival Horror
857680,Strategy
857680,Simulation
857680,Board Game
857690,Sexual Content
857690,Nudity
857690,Visual Novel
857700,Action
857700,Indie
857700,Casual
857710,Action
857710,Indie
857710,3D Platformer
857740,Early Access
857740,Indie
857740,Racing
857770,Gore
857770,Action
857770,Indie
857790,Adventure
857790,Casual
857790,Indie
857800,Casual
857800,Adventure
857800,Indie
857820,Adventure
857820,Casual
857820,Racing
857840,Early Access
857840,Action
857840,Indie
857850,Early Access
857850,Strategy
857850,Action
857860,Early Access
857860,Adventure
857860,Indie
857890,Early Access
857890,Strategy
857890,Action
857900,Action
857900,Indie
857900,Shoot 'Em Up
857940,Casual
857940,Action
857940,Indie
857950,Indie
857950,Adventure
857950,Puzzle
858010,Adventure
858010,Casual
858010,RPG
858040,Casual
858040,Indie
858040,Strategy
858050,Indie
858050,Simulation
858050,Otome
858060,Free to Play
858060,Action
858060,Multiplayer
858080,Action
858080,Adventure
858080,Indie
858100,RPG
858100,Indie
858100,Isometric
858170,Adventure
858170,Indie
858170,Strategy
858180,Indie
858180,Casual
858210,Early Access
858210,Indie
858210,Action
858250,Early Access
858250,Action
858250,Adventure
858320,Action
858320,Indie
858360,Indie
858360,Adventure
858360,Action
858370,Casual
858370,Action
858370,Adventure
858380,Adventure
858380,Free to Play
858380,Casual
858410,Adventure
858410,Indie
858410,Casual
858420,Casual
858420,Simulation
858420,Action
858440,Adventure
858440,Indie
858440,Co-op
858490,Indie
858490,RPG
858490,RPGMaker
858590,Early Access
858590,Battle Royale
858590,Action
858680,Early Access
858680,Indie
858680,Action
858760,Casual
858760,Indie
858760,Puzzle
858780,Adventure
858780,RPG
858780,Indie
858810,City Builder
858810,Strategy
858810,Simulation
858830,Adventure
858830,Visual Novel
858830,Romance
858840,Indie
858840,Casual
858860,Early Access
858860,Action
858860,Strategy
858870,Adventure
858870,Indie
858870,Platformer
858880,Action
858880,Adventure
858880,Indie
858940,Casual
858940,Visual Novel
858940,Female Protagonist
858950,Indie
858950,Casual
858960,Early Access
858960,Action
858960,Indie
859070,Action
859070,Indie
859070,Casual
859090,Free to Play
859090,Racing
859090,Indie
859150,Adventure
859150,RPG
859170,Action
859170,Massively Multiplayer
859170,VR
859180,Free to Play
859180,Casual
859180,Strategy
859200,Action
859200,RPG
859200,Indie
859220,Gore
859220,Violent
859220,Action
859280,RPG
859280,Indie
859280,Adventure
859340,Adventure
859340,Indie
859340,Gore
859350,Action
859350,Indie
859350,Local Co-Op
859370,Action
859370,Casual
859370,Indie
859380,Casual
859380,Nudity
859380,Sexual Content
859420,Early Access
859420,Indie
859420,Action
859440,Action
859440,Indie
859440,Strategy
859460,Indie
859460,Adventure
859460,2D
859480,Indie
859480,Casual
859480,Adventure
859530,Adventure
859530,Casual
859530,Indie
859560,Early Access
859560,Casual
859560,Simulation
859610,Action
859610,Indie
859640,Adventure
859640,Indie
859640,VR
859660,Action
859660,Indie
859660,Racing
859680,Nudity
859680,Sexual Content
859680,Action
859700,Action
859700,Gore
859700,Violent
859720,Early Access
859720,Strategy
859720,Casual
859740,Adventure
859740,Indie
859740,Casual
859820,Action
859820,Indie
859820,Great Soundtrack
859860,Action
859860,Strategy
859860,Adventure
859870,Indie
859870,Casual
859870,Racing
859900,Indie
859900,Casual
859900,Action
859920,Massively Multiplayer
859920,Casual
859920,Simulation
859950,Adventure
859950,Casual
859950,Indie
859960,Casual
859960,Strategy
859960,Indie
859970,Indie
859970,Casual
859970,Education
859990,Early Access
859990,Strategy
859990,Action
860030,Simulation
860030,Indie
860030,Casual
860070,Action
860070,Casual
860070,Gore
860080,Indie
860080,Action
860080,Platformer
860090,Nudity
860090,Sexual Content
860090,Indie
860160,Action
860160,Indie
860160,Casual
860190,Early Access
860190,Action
860190,Survival
860200,Action
860200,Indie
860200,Casual
860220,Indie
860220,Adventure
860220,Casual
860240,Action
860240,Indie
860240,Casual
860260,Action
860260,Indie
860260,FPS
860270,Early Access
860270,Action
860270,RPG
860280,Indie
860280,Adventure
860280,Strategy
860320,Strategy
860330,Free to Play
860330,Action
860330,Indie
860340,Casual
860340,Action
860340,Simulation
860350,Casual
860350,Action
860350,Simulation
860380,Casual
860380,Strategy
860380,Simulation
860390,Casual
860390,Strategy
860390,Simulation
860400,Adventure
860400,RPG
860400,Indie
860430,Indie
860430,Violent
860440,Adventure
860440,Indie
860440,Casual
860450,Strategy
860450,Indie
860450,Tower Defense
860480,Casual
860480,RPG
860480,Indie
860490,Adventure
860490,Casual
860490,RPG
860500,Early Access
860500,Action
860500,Indie
860520,Adventure
860520,Indie
860520,Casual
860530,Indie
860530,Casual
860530,Racing
860550,Casual
860550,Simulation
860550,Puzzle
860570,Indie
860570,Music
860570,Rhythm
860580,Sports
860580,Fighting
860580,3D
860590,Action
860590,Indie
860590,Shoot 'Em Up
860600,Indie
860600,Dark
860600,Story Rich
860620,Adventure
860620,Action
860620,Indie
860640,Adventure
860640,Education
860650,Adventure
860650,Indie
860650,Casual
860660,Early Access
860660,Action
860660,Indie
860670,Early Access
860670,Indie
860670,Strategy
860680,Action
860680,Indie
860680,Casual
860730,Free to Play
860730,Indie
860730,VR
860770,Casual
860770,Indie
860770,Funny
860790,Indie
860790,Adventure
860790,Casual
860820,Casual
860820,Memes
860860,Action
860860,Adventure
860860,Indie
860870,Casual
860870,Simulation
860870,VR
860880,Indie
860880,Casual
860880,Adventure
860890,Early Access
860890,Simulation
860890,Strategy
860910,Indie
860910,Action
860910,Casual
860930,Adventure
860930,Indie
860930,Puzzle
860940,Casual
860940,Indie
860940,Adventure
860950,Action
860950,Indie
860950,Violent
860990,Indie
860990,Puzzle
860990,Co-op
861000,Indie
861000,Casual
861010,Indie
861050,Early Access
861050,Free to Play
861050,RPG
861080,Early Access
861080,RPG
861080,Action
861160,Adventure
861160,Indie
861160,Puzzle
861180,Action
861180,Indie
861180,Survival
861190,Action
861190,Indie
861190,Horror
861210,Indie
861210,Casual
861210,Zombies
861230,Indie
861230,Hidden Object
861240,Casual
861240,Adventure
861240,Indie
861270,Casual
861270,Indie
861270,Strategy
861280,Indie
861280,Action
861280,Minimalist
861290,Indie
861290,FPS
861290,Shooter
861320,Adventure
861320,Indie
861330,Early Access
861330,Indie
861330,Casual
861340,Action
861340,Indie
861340,Casual
861350,Early Access
861350,Sexual Content
861350,Sports
861400,Simulation
861400,VR
861400,Education
861510,Indie
861510,Casual
861510,Naval
861550,Action
861550,Indie
861550,Racing
861560,Action
861560,Indie
861560,Casual
861580,Adventure
861580,Indie
861580,RPG
861670,Strategy
861670,Card Game
861670,Sci-fi
861710,Indie
861710,Casual
861720,Casual
861720,Strategy
861720,Action
861740,Strategy
861740,Casual
861740,Action
861760,Sexual Content
861760,Adventure
861760,Nudity
861770,Indie
861770,Strategy
861790,Action
861790,Indie
861790,Casual
861840,Action
861840,Casual
861840,Simulation
861850,Casual
861850,Indie
861850,Strategy
861860,Action
861860,Indie
861860,Casual
861910,Casual
861910,Indie
861910,Strategy
861920,Free to Play
861920,Casual
861920,Strategy
861930,Free to Play
861930,Indie
861930,Casual
861940,Action
861940,Indie
861940,Casual
861960,Indie
861960,Casual
861960,Action
862010,Action
862010,Indie
862010,Casual
862020,Action
862020,Indie
862020,Casual
862040,Action
862040,Indie
862040,Casual
862110,Casual
862110,Indie
862110,Simulation
862120,Indie
862120,Casual
862130,Racing
862130,Indie
862150,Indie
862150,Casual
862150,Simulation
862160,Free to Play
862160,Action
862160,Indie
862180,Action
862180,Indie
862180,Casual
862190,Sports
862190,Action
862190,Strategy
862200,Action
862200,Indie
862200,Adventure
862210,Indie
862210,Casual
862250,Indie
862250,Casual
862260,Early Access
862260,Indie
862260,Racing
862300,Adventure
862300,Indie
862300,Casual
862320,Indie
862320,Casual
862370,Indie
862370,Action
862370,Casual
862390,Early Access
862390,Indie
862390,Simulation
862460,Indie
862460,RPG
862460,RPGMaker
862480,Indie
862480,Adventure
862480,Puzzle
862490,Early Access
862490,Adventure
862490,RPG
862500,Action
862500,Adventure
862500,Simulation
862520,Casual
862520,VR
862570,Indie
862570,Action
862570,Casual
862580,Indie
862580,Adventure
862580,Violent
862590,Early Access
862590,Action
862590,Indie
862640,Action
862640,Shooter
862640,Singleplayer
862650,Indie
862650,Strategy
862650,Isometric
862660,Indie
862660,Casual
862660,Anime
862690,Free to Play
862690,Casual
862690,Indie
862730,Early Access
862730,Action
862730,RPG
862740,Casual
862740,Indie
862740,Action
862770,Action
862770,Indie
862770,Fast-Paced
862790,Indie
862850,Action
862850,Indie
862850,RPG
862880,Indie
862880,Casual
862880,Simulation
862920,Indie
862920,Casual
862920,Sexual Content
862990,Early Access
862990,Simulation
862990,Action
863120,Indie
863150,Early Access
863150,Action
863150,RPG
863170,Early Access
863170,Action
863170,VR
863190,Early Access
863190,Action
863190,Battle Royale
863210,Early Access
863210,Indie
863210,Strategy
863270,Action
863270,Adventure
863280,Strategy
863280,Indie
863280,VR
863290,Indie
863290,Action
863290,Casual
863310,Action
863310,Adventure
863380,Simulation
863380,Adventure
863380,Indie
863420,Strategy
863420,Indie
863420,Adventure
863430,Action
863430,Indie
863430,Casual
863470,Adventure
863470,Indie
863470,Casual
863490,Indie
863490,Casual
863490,Adventure
863550,Stealth
863550,Action
863550,Assassin
863560,Free to Play
863560,Strategy
863560,Card Game
863570,Memes
863570,Mature
863570,Sexual Content
863580,Action
863580,Casual
863580,VR
863590,Early Access
863590,Action
863590,RPG
863660,Indie
863660,Adventure
863660,Casual
863670,Early Access
863670,Action
863670,Adventure
863690,Indie
863690,Building
863690,Puzzle
863730,Free to Play
863730,Casual
863750,Indie
863750,Casual
863750,Simulation
863770,Action
863770,Adventure
863770,Indie
863810,Sexual Content
863810,Action
863810,Violent
863840,Indie
863840,Casual
863840,Strategy
863870,RPG
863870,Indie
863870,Casual
863900,Sexual Content
863900,Nudity
863900,RPG
863920,Action
