appid,genre
898690,Indie
898690,Simulation
898740,Action
898740,Adventure
898740,Indie
898760,Indie
898780,Adventure
898780,Casual
898780,Indie
898830,Action
898830,Indie
898830,RPG
898930,Action
898930,Casual
898930,Indie
898930,Sports
898940,Casual
898940,Indie
898940,RPG
898940,Simulation
898980,Free to Play
898980,Indie
899000,Action
899000,Casual
899000,Indie
899000,Early Access
899020,Indie
899090,Action
899090,Casual
899090,Indie
899090,Early Access
899100,Adventure
899100,Casual
899100,Indie
899100,Simulation
899100,Early Access
899180,Action
899180,Indie
899180,Strategy
899190,Adventure
899190,Indie
899190,Simulation
899200,Adventure
899200,Simulation
899220,Adventure
899220,Casual
899220,Indie
899220,Simulation
899240,Action
899240,Adventure
899270,Action
899270,Casual
899270,Indie
899290,Adventure
899290,Free to Play
899290,Indie
899340,Indie
899340,Simulation
899370,Casual
899370,Indie
899370,Simulation
899370,Sports
899390,Action
899390,Indie
899390,Racing
899390,Sports
899440,Action
899480,Sexual Content
899480,Nudity
899480,Casual
899480,Indie
899480,Simulation
899530,Action
899530,Adventure
899530,Casual
899530,Free to Play
899530,Indie
899540,Adventure
899540,Casual
899540,Indie
899540,RPG
899540,Strategy
899570,Indie
899570,Simulation
899570,Early Access
899590,Action
899590,Adventure
899590,Indie
899610,Adventure
899610,Free to Play
899610,Indie
899620,Action
899620,Adventure
899620,Casual
899620,Indie
899620,Racing
899620,Simulation
899760,Casual
899760,Indie
899760,Simulation
899930,Action
899930,Free to Play
899930,Indie
899930,Sports
899930,Early Access
899940,Indie
899940,RPG
899960,Action
899960,Adventure
899960,Indie
899960,RPG
899970,Casual
899970,Indie
899990,Sexual Content
899990,Nudity
900010,Casual
900010,Indie
900010,RPG
900010,Simulation
900010,Strategy
900010,Early Access
900020,Casual
900020,Racing
900020,Simulation
900050,Casual
900050,Simulation
900270,Adventure
900270,Indie
900270,Early Access
900340,Action
900340,Adventure
900340,Indie
900370,Casual
900370,Indie
900370,Strategy
900380,Casual
900380,Indie
900380,Strategy
900390,Casual
900390,Indie
900790,Casual
900790,Indie
900790,Simulation
900790,Strategy
901000,Action
901000,Indie
901000,Early Access
901020,Adventure
901020,Indie
901020,RPG
901020,Early Access
903040,Casual
903040,Indie
903040,Strategy
903070,Action
903070,Casual
903070,Indie
903150,Adventure
903150,Indie
903160,Action
903160,Adventure
903160,Indie
903160,Simulation
903180,Action
903180,Indie
903180,RPG
903180,Strategy
903180,Early Access
903200,Casual
903200,Indie
903200,Simulation
903580,Action
903580,Indie
903620,RPG
903620,Simulation
903620,Sports
903640,Simulation
903670,Action
903670,Simulation
903670,Early Access
903680,Violent
903680,Gore
903680,Casual
903710,Action
903710,Indie
903710,Massively Multiplayer
903710,Early Access
903730,Action
903730,Casual
903730,Free to Play
903730,Indie
903730,Racing
903730,Sports
903730,Early Access
903740,Casual
903740,Indie
903740,Strategy
903760,Adventure
903760,Free to Play
903780,Action
903780,Adventure
903780,Indie
903780,RPG
903780,Early Access
903790,Indie
903790,Strategy
903790,Early Access
903830,Casual
903830,Indie
903830,Simulation
903830,Strategy
903850,Indie
903850,RPG
904050,Sexual Content
904050,Nudity
904050,Casual
904050,Indie
904130,Action
904130,Indie
904130,Strategy
904160,Action
904160,Adventure
904160,Casual
904160,Indie
904300,Design & Illustration
904310,Action
904310,Adventure
904310,Indie
904310,RPG
904320,Casual
904320,Indie
904320,RPG
904340,Indie
904340,Racing
904430,Casual
904430,Indie
904430,Sports
904440,Casual
904440,Indie
904440,Strategy
904500,Action
904500,Free to Play
904500,Indie
904530,Sexual Content
904530,Nudity
904530,Casual
904530,Indie
904530,Simulation
904530,Strategy
904540,Action
904540,Adventure
904550,Adventure
904550,Casual
904550,Indie
904560,Action
904560,Free to Play
904560,Indie
904570,Casual
904570,Indie
904600,Casual
904600,Indie
904600,Strategy
904680,Action
904680,Indie
904740,Casual
904740,Indie
904770,Casual
904770,Indie
904770,Strategy
904780,Action
904780,Indie
904800,Free to Play
904800,Indie
904800,RPG
904810,Action
904810,Adventure
904810,Indie
904810,Early Access
904820,Casual
904820,Simulation
904820,Sports
904860,Violent
904860,Gore
904860,Action
904860,Adventure
904860,Indie
904860,Simulation
904890,Adventure
904890,Indie
904890,Strategy
904930,Action
904930,Adventure
904930,Indie
904940,Casual
904940,Indie
904950,Action
904950,Adventure
904950,Casual
904950,Indie
904950,Early Access
904960,Simulation
904960,Early Access
904990,Casual
905010,Casual
905010,Indie
905020,Violent
905020,Action
905020,Casual
905020,Indie
905020,Simulation
905060,Action
905060,Adventure
905090,Action
905090,Adventure
905120,Indie
905120,Strategy
905120,Early Access
905130,Casual
905130,Indie
905150,Casual
905150,Indie
905180,Action
905180,Adventure
905180,Free to Play
905180,Simulation
905200,Casual
905200,Indie
905200,Simulation
905220,Action
905220,Adventure
905220,Indie
905220,Early Access
905230,Adventure
905230,Casual
905230,Free to Play
905230,Indie
905230,Simulation
905230,Sports
905230,Strategy
905260,Action
905260,Adventure
905260,Indie
905300,Casual
905300,Indie
905300,Racing
905330,Action
905330,Indie
905330,Racing
905350,Casual
905350,Indie
905370,Action
905370,Free to Play
905370,Massively Multiplayer
905370,RPG
905370,Strategy
905380,Adventure
905380,Casual
905380,Indie
905380,RPG
905380,Strategy
905380,Early Access
905450,Racing
905460,Simulation
905510,Adventure
905510,Casual
905510,Indie
905590,Action
905590,Casual
905590,Indie
905640,Action
905640,Free to Play
905640,Massively Multiplayer
905640,Simulation
905640,Strategy
905650,Free to Play
905650,Strategy
905660,Adventure
905660,Indie
905660,RPG
905660,Strategy
905670,Adventure
905670,Casual
905670,Indie
905670,RPG
905670,Simulation
905690,Action
905690,Adventure
905690,Indie
905690,RPG
905690,Strategy
905790,Action
905790,Adventure
905790,Indie
905800,Action
905800,Casual
905800,Indie
905860,Adventure
905860,Casual
905860,Indie
905860,Simulation
905870,Casual
905870,Indie
905870,Simulation
905870,Sports
905880,Action
905880,Adventure
905880,Casual
905880,Indie
905880,RPG
905880,Strategy
905890,Action
905890,Indie
905940,Casual
905940,RPG
905940,Simulation
905960,Indie
905960,Strategy
905960,Early Access
906000,Casual
906010,Adventure
906010,Casual
906010,Indie
906020,Action
906020,Racing
906020,Simulation
906030,Action
906030,Indie
906050,Casual
906050,Indie
906110,Action
906120,Action
906160,Casual
906160,Indie
906170,Indie
906170,RPG
906170,Strategy
906190,Adventure
906190,Indie
906200,Action
906200,Free to Play
906200,Indie
906280,Action
906280,Indie
906300,Adventure
906300,Indie
906300,RPG
906310,Indie
906340,Adventure
906340,Casual
906340,Indie
906360,Adventure
906360,Casual
906360,Indie
906360,Massively Multiplayer
906360,RPG
906360,Simulation
906360,Sports
906360,Strategy
906370,Action
906370,Indie
906390,Action
906390,Casual
906390,Free to Play
906390,Indie
906450,Action
906450,Indie
906480,Action
906480,Adventure
906480,Indie
906590,Action
906590,Adventure
906590,Indie
906590,RPG
906590,Strategy
906600,Action
906600,Indie
906650,Action
906650,Indie
906660,Adventure
906660,Indie
906660,Strategy
906660,Early Access
906680,Action
906680,Adventure
906680,Casual
906680,Indie
906680,RPG
906680,Simulation
906680,Early Access
906730,Adventure
906730,Casual
906730,Indie
906740,Action
906740,Indie
906740,Strategy
906770,Action
906850,Indie
906880,Casual
906880,Indie
906920,Action
906920,Casual
906920,Indie
906950,Casual
907000,Adventure
907000,Casual
907000,Free to Play
907000,Indie
907020,Action
907020,Adventure
907020,Casual
907020,Indie
907040,Casual
907040,Indie
907040,Massively Multiplayer
907040,Racing
907050,Action
907050,Free to Play
907050,Indie
907050,Early Access
907210,Indie
907210,RPG
907220,Adventure
907220,Indie
907240,Adventure
907240,Indie
907240,RPG
907250,Action
907270,Casual
907270,Indie
907270,Simulation
907270,Strategy
907320,Indie
907320,RPG
907320,Strategy
907330,Indie
907330,RPG
907350,Adventure
907350,Casual
907350,Indie
907380,Adventure
907380,Indie
907380,RPG
907390,Casual
907390,Indie
907440,Casual
907440,Indie
907460,Casual
907460,Indie
907460,Simulation
907470,Adventure
907470,Casual
907470,Indie
907560,Action
907560,Casual
907560,Indie
907590,Casual
907590,Indie
907620,Casual
907620,Indie
907620,Simulation
907720,Action
907720,Adventure
907720,Indie
907720,Simulation
907770,Adventure
907770,Casual
907770,Indie
907820,Indie
907820,RPG
907900,Action
907900,Adventure
907900,Indie
907950,Adventure
907950,Casual
907950,Indie
907950,RPG
907970,Action
907970,Casual
907970,Indie
908000,Adventure
908000,RPG
908010,Action
908010,Indie
908020,Casual
908020,Indie
908020,Strategy
908070,Indie
908070,Strategy
908090,Action
908090,Indie
908120,Casual
908120,Indie
908150,Action
908150,Casual
908150,Indie
908150,Early Access
908180,Action
908180,Casual
908180,Indie
908180,Racing
908180,Simulation
908230,Indie
908260,Casual
908260,Indie
908260,Racing
908310,Action
908310,Adventure
908310,Casual
908310,Indie
908320,Adventure
908320,Casual
908320,Indie
908320,Simulation
908320,Strategy
908320,Early Access
908350,Sexual Content
908350,Casual
908400,Violent
908400,Gore
908400,Action
908400,Adventure
908400,Indie
908400,RPG
908420,Violent
908420,Action
908420,Adventure
908420,Indie
908440,Action
908440,Adventure
908440,Massively Multiplayer
908440,RPG
908440,Early Access
908500,Adventure
908500,Casual
908500,Indie
908500,Strategy
908710,Action
908710,Adventure
908710,Casual
908710,Indie
908710,Early Access
908750,Action
908830,Action
908830,Adventure
908840,Action
908840,Casual
908840,Indie
908920,Action
908920,Adventure
908920,Indie
908920,RPG
908940,RPG
908950,Casual
908950,Indie
908950,Massively Multiplayer
908950,Sports
908950,Strategy
908960,Adventure
908960,Indie
908960,RPG
908960,Simulation
908960,Early Access
908990,Action
908990,Casual
908990,Indie
909000,Casual
909000,Indie
909000,RPG
909010,Casual
909010,Indie
909010,Simulation
909020,Adventure
909020,Casual
909020,RPG
909020,Strategy
909080,Adventure
909080,Indie
909110,Action
909110,Free to Play
909110,Indie
909130,Action
909130,Casual
909130,Indie
909130,Simulation
909170,Violent
909170,Action
909170,Indie
909170,RPG
909190,Adventure
909190,Free to Play
909190,Indie
909200,Adventure
909200,Indie
909220,Casual
909220,Sports
909240,Casual
909270,Action
909270,Adventure
909270,Casual
909270,Indie
909270,Racing
909270,Strategy
909370,Adventure
909370,Indie
909370,Simulation
909430,Casual
909480,Adventure
909480,Casual
909480,Indie
909490,Casual
909490,Indie
909490,Strategy
909570,Action
909570,Indie
909570,Strategy
909570,Early Access
909580,Casual
909580,Indie
909580,Strategy
909630,Casual
909630,Indie
909630,Simulation
909630,Sports
909630,Strategy
909780,Action
909780,Adventure
909780,RPG
909780,Simulation
909780,Strategy
909830,Adventure
909830,Casual
909830,Indie
909830,Strategy
909900,Adventure
909900,Casual
909900,Indie
909900,Simulation
909900,Strategy
910150,Adventure
910200,Casual
910210,Free to Play
910210,Indie
910210,Simulation
910220,Casual
910230,Action
910230,RPG
910230,Strategy
910250,Casual
910260,Simulation
910320,Casual
910320,Free to Play
910320,RPG
910320,Simulation
910320,Strategy
910390,Action
910390,Adventure
910390,Casual
910390,Indie
910390,RPG
910400,Casual
910400,Indie
910400,Simulation
910450,Adventure
910450,Strategy
910460,Adventure
910460,Indie
910500,Action
910500,Indie
910500,Simulation
910500,Sports
910530,Adventure
910530,Indie
910530,RPG
910540,Adventure
910540,Casual
910540,Indie
910590,Action
910590,Casual
910590,Indie
910630,Indie
910660,Indie
910730,Action
910730,Indie
910770,Casual
910770,RPG
910770,Early Access
910850,Simulation
910880,Indie
910880,Simulation
910880,Strategy
910880,Early Access
910990,Action
910990,Adventure
910990,Casual
910990,Indie
911010,Action
911010,Adventure
911010,Indie
911010,RPG
911010,Early Access
911040,Indie
911050,Action
911050,Casual
911050,Free to Play
911060,Casual
911060,Indie
911060,Strategy
911090,Casual
911090,Indie
911090,Strategy
911100,Adventure
911100,Casual
911100,Indie
911100,RPG
911120,Action
911120,Indie
911130,Casual
911130,Indie
911130,Strategy
911180,Adventure
911180,Casual
911180,Indie
911210,Action
911210,Adventure
911210,Indie
911220,Action
911220,Adventure
911220,RPG
911220,Early Access
911230,Adventure
911230,Indie
911230,Simulation
911240,Action
911240,Indie
911240,Simulation
911240,Sports
911260,Action
911260,Adventure
911260,Free to Play
911260,RPG
911270,Indie
911280,Action
911280,Adventure
911280,Indie
911290,Casual
911290,Indie
911290,Simulation
911310,Utilities
911400,Action
911400,Adventure
911480,Adventure
911480,Casual
911520,Casual
911520,Indie
911520,Racing
911520,Early Access
911550,Action
911550,Indie
911550,RPG
911550,Early Access
911580,Action
911580,Casual
911580,Indie
911640,Casual
911640,Indie
911640,Strategy
911690,Adventure
911690,Casual
911690,Indie
911760,Adventure
911760,Casual
911760,Indie
911760,Strategy
911880,Adventure
911880,Casual
911880,Indie
911950,Action
911950,Indie
912020,Action
912020,Adventure
912020,Indie
912070,Action
912070,Indie
912070,RPG
912070,Early Access
912110,Adventure
912110,Casual
912110,Indie
912120,Adventure
912120,Indie
912130,Casual
912130,Indie
912190,Adventure
912190,Casual
912190,Indie
912210,Action
912210,Adventure
912250,Action
912250,Adventure
912250,Casual
912250,Free to Play
912250,Indie
912300,Action
912300,Casual
912300,Indie
912360,Action
912360,Indie
912370,Casual
912370,Indie
912370,Sports
912390,Action
912390,Indie
912420,Action
912420,Adventure
912420,Casual
912420,Indie
912420,Simulation
912420,Strategy
912500,Adventure
912500,Indie
912520,Action
912520,Indie
912560,Action
912560,Adventure
912560,Free to Play
912560,Indie
912580,Action
912580,Indie
912590,Adventure
912590,Indie
912590,RPG
912600,Racing
912650,Violent
912650,Action
912650,Indie
912660,Adventure
912660,Indie
912660,Racing
912660,Early Access
912680,Action
912680,Adventure
912680,Indie
912730,Action
912730,Adventure
912730,Indie
912760,Casual
912760,Indie
912790,Action
912790,Adventure
912790,Racing
912790,RPG
912810,Action
912810,Adventure
912810,Free to Play
912810,Indie
912820,Adventure
912820,Casual
912820,Indie
912820,RPG
912890,Casual
912890,Free to Play
912930,Adventure
912930,Indie
912930,RPG
913000,Action
913000,Casual
913000,Indie
913010,Casual
913010,Free to Play
913010,Indie
913090,Action
913090,Adventure
913090,Indie
913090,RPG
913090,Strategy
913100,Indie
913110,Casual
913110,Indie
913110,Simulation
913120,Adventure
913120,Casual
913120,Indie
913120,RPG
913150,Adventure
913150,Casual
913150,Indie
913160,Casual
913160,Indie
913160,RPG
913180,Action
913180,Simulation
913180,Strategy
913210,Casual
913210,Indie
913220,Action
913220,Adventure
913220,Casual
913220,Indie
913250,Indie
913260,Casual
913260,Indie
913270,Free to Play
913280,Adventure
913280,Casual
913280,Indie
913280,Racing
913280,Simulation
913280,Sports
913280,Strategy
913300,Action
913300,Adventure
913300,Casual
913300,Indie
913310,Action
913310,Adventure
913310,Casual
913310,Indie
913340,Indie
913340,Simulation
913340,Sports
913340,Strategy
913420,Casual
913420,Indie
913450,Adventure
913500,Indie
913500,Simulation
913520,Action
913520,Adventure
913520,Indie
913550,Action
913550,Casual
913550,Indie
913550,Early Access
913570,Adventure
913570,Indie
913570,RPG
913590,Action
913590,Indie
913590,Early Access
913600,Casual
913640,Action
913640,Adventure
913640,Indie
913650,Action
913650,Casual
913650,Indie
913660,Action
913660,Casual
913660,Indie
913670,Action
913670,Casual
913670,Indie
913690,Adventure
913690,Indie
913690,RPG
913710,Action
913710,Adventure
913710,Indie
913710,RPG
913710,Early Access
913770,Action
913770,Adventure
913770,Casual
913770,Indie
913770,Simulation
913770,Sports
913820,Indie
913820,Simulation
913820,Sports
913830,Casual
913830,Simulation
913840,Action
913840,Adventure
913840,Indie
913850,Adventure
913850,Casual
913850,Indie
913890,Action
913890,Indie
913890,Massively Multiplayer
913890,Early Access
913910,Adventure
913910,Casual
913910,Indie
913910,RPG
913910,Simulation
913910,Strategy
913960,Action
