,appid,genres
24731,942480,Action
24732,942510,Adventure;Free to Play
24733,942520,Action;Indie
24734,942600,Indie
24735,942760,Indie;Racing;Simulation;Sports
24736,942900,Indie;RPG;Simulation;Strategy
24737,942920,Action;Adventure;Casual
24738,942930,Adventure;Casual;Indie
24739,942970,Indie;RPG;Simulation
24740,943010,Action
24741,943030,Action;Indie;RPG
24742,943080,Action;Indie;RPG
24743,943100,Casual;Indie;RPG
24744,943130,Simulation
24745,943170,Action;Casual;Free to Play;Indie;Simulation
24746,943190,Indie;Simulation
24747,943230,Action;Adventure;Indie;Simulation
24748,943290,Free to Play;Indie
24749,943380,Action;Casual;Indie
24750,943390,Action;Free to Play;Indie
24751,943410,Casual;Indie;Strategy
24752,943440,Action;Casual;Indie;RPG;Strategy;Early Access
24753,943510,Action;Indie
24754,943590,Action;Indie;RPG;Early Access
24755,943630,Free to Play;Massively Multiplayer;RPG;Strategy
24756,943640,Free to Play;Massively Multiplayer;RPG;Strategy
24757,943680,Casual;Indie;Simulation
24758,943710,Action;Adventure;Indie;RPG;Early Access
24759,943810,Indie;RPG;Simulation;Strategy
24760,943880,RPG
24761,943900,Adventure;Indie
24762,943920,Casual;Indie;Sports;Early Access
24763,943950,Action;Casual;Indie;Racing
24764,943960,Free to Play;Indie
24765,943970,Action;Casual;Simulation
24766,944030,Indie;Strategy;Early Access
24767,944100,Adventure;Casual;Indie
24768,944120,Action;Adventure;Free to Play;Indie;RPG;Early Access
24769,944220,Action;Adventure;Casual;Indie;RPG;Simulation
24770,944340,Adventure;Casual;Indie
24771,944370,Adventure;Casual;Indie;RPG
24772,944380,Casual
24773,944420,RPG
24774,944440,Action;Casual
24775,944450,Adventure;Casual;Free to Play;Indie
24776,944500,Action;Indie;Early Access
24777,944530,Casual;Indie
24778,944550,Action;Adventure;Indie
24779,944560,Action;Adventure;Indie
24780,944590,Action
24781,944610,Adventure
24782,944630,Indie;Simulation;Strategy
24783,944640,Strategy;Early Access
24784,944650,Adventure;Indie;RPG
24785,944710,Adventure;Indie;Early Access
24786,944730,Casual;Indie
24787,944740,Action;Adventure;Indie;RPG
24788,944770,Audio Production;Design & Illustration;Utilities;Video Production;Web Publishing
24789,944810,Adventure;Casual;Simulation
24790,944830,Indie;Strategy
24791,944840,Free to Play;Simulation
24792,944960,Action;Indie
24793,945100,Action;Casual;Indie
24794,945110,Action;Adventure;Indie
24795,945140,Indie;Simulation;Strategy;Early Access
24796,945240,Action;Adventure;Indie
24797,945340,Action;Adventure;Indie
24798,945360,Casual
24799,945390,Casual;Indie;Strategy
24800,945440,Casual;Indie;Simulation
24801,945460,Action
24802,945490,Indie;Strategy;Early Access
24803,945500,Indie
24804,945520,Action;Adventure;Casual;Free to Play;Indie;RPG;Strategy
24805,945580,Action;Adventure;Indie
24806,945590,Adventure;Casual;Indie;Simulation
24807,945610,Action;Free to Play;Indie;Early Access
24808,945700,Casual;Indie;Massively Multiplayer;Early Access
24809,945820,Adventure;Casual;Indie
24810,945850,Indie;RPG;Strategy
24811,945880,Action;Adventure;Indie
24812,945890,Action;Adventure;Indie;RPG;Early Access
24813,945910,Indie
24814,945920,Action;Adventure;Indie
24815,946000,Adventure;Indie
24816,946010,Action;Casual;Indie
24817,946040,Casual;Free to Play
24818,946080,Action;Indie;Simulation;Strategy
24819,946090,Casual
24820,946170,Casual;Indie
24821,946190,Adventure;Indie
24822,946200,Indie
24823,946210,Action;Adventure;Indie;Simulation;Early Access
24824,946300,Action;Indie
24825,946330,Action;Adventure;Indie
24826,946340,Action;Adventure;Indie;Early Access
24827,946380,Adventure;Indie;Early Access
24828,946490,Action;Adventure;Indie
24829,946500,Action;Casual;Indie;RPG;Early Access
24830,946550,Casual;Indie;Strategy
24831,946560,Adventure;Casual;Indie;RPG;Simulation
24832,946600,Indie;RPG
24833,946610,Action;Indie;RPG;Early Access
24834,946650,Action;Indie
24835,946660,Strategy
24836,946690,Action
24837,946700,Action;Indie;Strategy;Early Access
24838,946780,Action;Adventure;Indie
24839,946790,Indie;Strategy
24840,946800,Adventure;Casual;Indie
24841,946810,Action;Adventure;Casual;Indie
24842,946950,Casual;Indie
24843,947110,Indie;Strategy
24844,947120,Adventure;Indie
24845,947250,Casual;Simulation;Sports
24846,947260,Casual;Racing;Simulation
24847,947270,Action;Casual;Indie
24848,947290,Action;Adventure;Indie
24849,947300,Indie;Strategy
24850,947310,Casual;Indie
24851,947390,Adventure;Casual;Indie;Simulation
24852,947400,Adventure;Casual;Indie
24853,947430,Simulation;Early Access
24854,947450,Adventure;Casual;Indie
24855,947470,Casual;Indie;Strategy
24856,947490,Casual
24857,947530,Action;Casual;Free to Play;Indie;RPG
24858,947540,Action;Adventure;Indie
24859,947580,Indie
24860,947830,Indie
24861,947960,Racing
24862,947970,Adventure;Casual;Simulation;Strategy
24863,948080,Action;Adventure;Free to Play
24864,948100,Action;Indie
24865,948120,Adventure;Indie;RPG;Simulation
24866,948200,Casual;Indie;Simulation;Sports
24867,948240,Action;Indie
24868,948270,Action;Adventure;Casual;Indie;Early Access
24869,948320,Action;Indie;Simulation
24870,948330,Adventure;Indie;RPG;Strategy;Early Access
24871,948350,Casual;Free to Play;Indie;RPG;Strategy;Early Access
24872,948420,Indie;Simulation
24873,948460,Free to Play;Indie
24874,948470,Action;Adventure;Indie;RPG;Early Access
24875,948510,Action;Casual;Free to Play;Indie;Strategy
24876,948630,Casual;Indie;RPG;Simulation;Strategy
24877,948650,Adventure;Casual;Indie;RPG
24878,948660,Adventure;Casual;Indie;RPG
24879,948690,Action;Casual;Indie
24880,948730,Casual;Indie
24881,948770,Adventure;Casual;Strategy
24882,948830,Adventure;Casual;Indie;Simulation
24883,948840,Adventure;Indie;RPG;Strategy
24884,948990,Action;Adventure;Casual;Indie
24885,949000,Action;Casual;Free to Play;Indie;Early Access
24886,949030,Casual;Indie
24887,949050,Simulation
24888,949060,Casual;Indie
24889,949150,Action;Casual;Indie;Simulation;Strategy;Early Access
24890,949170,Action;Casual;Simulation
24891,949210,Action;Indie
24892,949290,Casual;Indie;Simulation;Early Access
24893,949330,Action;Adventure;Indie;Massively Multiplayer;RPG;Early Access
24894,949370,Indie
24895,949380,Action;Casual;Free to Play;Indie
24896,949390,Action
24897,949420,Adventure;Indie
24898,949500,Indie;Simulation;Animation & Modeling;Video Production;Early Access
24899,949520,Adventure;Simulation
24900,949530,Action;Indie
24901,949580,Casual;Indie;Simulation
24902,949630,Indie;Simulation;Sports
24903,949670,Adventure
24904,949690,Free to Play;Massively Multiplayer;RPG
24905,949700,Casual;Indie
24906,949710,Indie;Strategy;Early Access
24907,949770,Action;Indie
24908,949790,Indie;Simulation
24909,949800,Adventure;Casual
24910,949810,Action;Casual;Indie;Racing;Simulation;Strategy
24911,949820,Indie
24912,949830,Indie;Strategy
24913,949880,Action;Casual;Indie;RPG;Strategy
24914,949890,Adventure;Casual;Indie;RPG
24915,949910,Action;Adventure;Casual;Free to Play;Indie;Early Access
24916,949930,Adventure;Casual;Indie;Strategy
24917,949960,Adventure;Indie;RPG;Simulation;Strategy
24918,949970,Adventure;Indie;RPG;Strategy
24919,949990,Action;Indie;Early Access
24920,950100,Sports
24921,950130,Indie
24922,950140,Indie
24923,950160,Adventure;Casual;Indie;RPG;Strategy
24924,950210,Action;Indie
24925,950240,Action;Adventure;Free to Play;Indie;Massively Multiplayer;RPG;Early Access
24926,950250,Casual;Indie;Simulation
24927,950300,Action;Adventure;Early Access
24928,950360,Adventure;Indie
24929,950370,Indie;RPG;Strategy
24930,950380,Casual;Indie;Simulation
24931,950510,Action;Adventure;Casual;Indie;Strategy
24932,950530,Casual;Free to Play;Indie
24933,950570,Action;Casual;Strategy
24934,950730,Adventure;Casual;RPG
24935,950750,Action;Casual;Indie
24936,950780,Action;Indie
24937,950810,Adventure;Indie
24938,950830,Indie;Simulation;Strategy;Early Access
24939,950850,Adventure;Indie
24940,950890,RPG
24941,950910,Action;Indie;Strategy
24942,950990,Simulation;Strategy
24943,951000,Adventure;Casual
24944,951010,Action;Adventure;Indie
24945,951020,Casual;Indie;Simulation
24946,951030,Action;Indie;Early Access
24947,951050,Action;Adventure;Indie
24948,951090,Casual;Indie
24949,951110,Simulation;Sports
24950,951130,Casual;Indie;RPG
24951,951140,Action;Adventure;Indie;Massively Multiplayer;RPG
24952,951160,Casual;Indie
24953,951170,Free to Play;Indie;RPG
24954,951180,Action;Free to Play
24955,951220,Action;Indie;Strategy
24956,951240,Indie;RPG;Early Access
24957,951250,Casual;Free to Play;Indie;Simulation
24958,951260,Action;Adventure;Indie;RPG;Strategy
24959,951320,Action;Indie;Simulation
24960,951330,Casual;Indie;Simulation;Early Access
24961,951360,Action
24962,951420,Action;Indie
24963,951440,Action;Simulation;Early Access
24964,951450,Action;Indie;Simulation;Sports
24965,951470,Indie
24966,951500,Casual;Indie
24967,951640,Action;Casual;Indie
24968,951690,Action;Adventure;Indie
24969,951700,Casual;Indie;Simulation;Strategy
24970,951740,Indie;Sports
24971,951810,Adventure;Indie;RPG
24972,951920,Casual;Indie;RPG;Simulation;Strategy;Early Access
24973,951940,Action;Casual;Indie;Strategy
24974,952010,Adventure;Indie;RPG
24975,952020,Adventure;Indie;RPG
24976,952030,Adventure;Indie;RPG
24977,952040,Indie;Simulation
24978,952050,Casual;Indie;Strategy
24979,952090,Casual;Free to Play;Indie;Massively Multiplayer;Strategy
24980,952120,Action;Adventure;Casual;Free to Play;Massively Multiplayer;RPG;Simulation;Strategy
24981,952130,Action;Adventure;Indie;Early Access
24982,952140,Action
24983,952250,Indie
24984,952330,Adventure;Indie;RPG;Strategy
24985,952400,Action;Adventure;Casual;Indie
24986,952420,Adventure;Casual;Indie
24987,952460,Adventure;Indie
24988,952510,Free to Play;RPG
24989,952530,Indie;RPG;Simulation
24990,952680,Adventure;Indie
24991,952850,Casual;Indie;RPG;Simulation;Strategy
24992,952860,RPG;Simulation
24993,952910,Adventure;Indie;RPG
24994,952920,Adventure;Casual;Indie
24995,952930,Action;Indie;Early Access
24996,952950,Action;Adventure;Indie
24997,953050,Indie
24998,953060,Casual;Indie;Simulation;Strategy;Early Access
24999,953120,Action;Adventure;Early Access
25000,953150,Indie;Early Access
25001,953170,Casual
25002,953230,Adventure;Indie
25003,953250,Action;Adventure;Casual;Free to Play;Indie;Racing;RPG;Simulation;Strategy
25004,953290,Simulation;Early Access
25005,953300,Casual;Indie;Simulation
25006,953340,Indie
25007,953440,Casual;Free to Play;Indie
25008,953570,Adventure;Casual;Free to Play;Indie;RPG;Strategy
25009,953580,Simulation
25010,953610,Action;Adventure;Casual;Free to Play;Indie;Massively Multiplayer;Racing;RPG;Simulation;Sports;Strategy
25011,953640,Action;Indie;Early Access
25012,953700,Adventure;Casual;Indie;RPG;Simulation;Strategy
25013,953740,Action;Adventure;Indie;RPG
25014,953750,Adventure;Indie
25015,953760,Adventure;Indie
25016,953790,Adventure;Casual;Indie;RPG
25017,953820,Action;Adventure;Simulation
25018,953840,Adventure;Simulation
25019,953900,Adventure;Casual;Indie
25020,953920,Action;Adventure;Casual;Indie;Strategy;Early Access
25021,953950,Indie
25022,953990,Indie;Massively Multiplayer;Strategy
25023,954000,Action;Indie;Strategy
25024,954010,Action;Casual;Indie
25025,954070,Action;Free to Play
25026,954150,Casual;Indie;Simulation
25027,954160,Free to Play;Indie
25028,954170,Free to Play;Indie;Early Access
25029,954240,Action;Indie
25030,954270,Casual;Indie;Strategy
25031,954350,Utilities
25032,954360,Casual;Indie
25033,954400,Casual;Indie
25034,954410,Casual;Indie
25035,954420,Casual;Indie
25036,954530,Indie
25037,954590,Casual;Indie
25038,954720,Action;Adventure;Indie;Simulation
25039,954760,Casual;Indie
25040,954780,Action;Indie
25041,954870,Action;Adventure;Indie;RPG;Simulation;Early Access
25042,954920,Action
25043,955030,Adventure;Indie;RPG;Early Access
25044,955060,Indie
25045,955070,Casual;Indie;Massively Multiplayer;Simulation;Strategy
25046,955120,Action;Casual;Indie
25047,955190,Casual;Indie
25048,955230,Adventure;Indie;RPG
25049,955260,Casual;Indie;Strategy
25050,955290,Action;Adventure;Indie
25051,955310,Action;Casual;Indie
25052,955320,Casual;Indie;RPG;Simulation
25053,955360,Adventure;Indie;RPG
25054,955370,Adventure;Indie;RPG
25055,955380,Adventure;Indie;RPG
25056,955400,Casual;Indie;Simulation
25057,955410,Action;Strategy
25058,955470,Casual
25059,955490,Adventure;Indie
25060,955530,Action;Adventure;Indie;RPG;Simulation
25061,955540,Action;Adventure;Casual;Indie;Early Access
25062,955570,Indie;Sports
25063,955580,Racing
25064,955600,Simulation;Strategy;Early Access
25065,955620,Action;Indie;Strategy
25066,955640,Casual;Indie;Simulation;Early Access
25067,955670,Casual;Indie;Strategy
25068,955790,Action;Casual;Indie;Simulation
25069,955880,Casual;Indie;RPG;Simulation
25070,955890,Action;Adventure;Casual;Indie;Racing;RPG;Simulation;Sports;Strategy
25071,955900,Indie;RPG;Simulation;Strategy;Early Access
25072,955980,Action;Adventure;Indie;Simulation
25073,956000,Indie;Massively Multiplayer;Simulation;Strategy;Early Access
25074,956010,Casual;Indie;Strategy
25075,956060,Adventure;Indie;Simulation;Strategy;Early Access
25076,956090,Casual;Indie
25077,956100,Adventure;Casual;Indie
25078,956150,Action;Casual
25079,956200,Action;Casual;Indie
25080,956210,Casual;Indie;Strategy
25081,956240,Simulation
25082,956280,Action;Adventure;Casual;Indie
25083,956350,Action;Adventure;Indie;Strategy
25084,956360,Action;Adventure;Indie;Sports;Early Access
25085,956400,Adventure;Casual
25086,956430,Action;Adventure;Casual;Indie
25087,956450,Adventure;Indie;RPG;Strategy;Early Access
25088,956480,Casual;Indie;Simulation
25089,956500,Action;Indie;Strategy
25090,956590,Casual;Indie
25091,956620,Casual;Simulation
25092,956880,Free to Play;Simulation
25093,957050,Action;Casual;Indie;Racing;Simulation;Sports
25094,957080,Simulation
25095,957180,Action;Adventure;Indie
25096,957190,Casual;Indie
25097,957280,Action;Casual;Indie;Strategy
25098,957350,Action;Adventure;Indie
25099,957390,Action;Adventure;Indie;Early Access
25100,957410,Casual;Simulation
25101,957430,Casual;Indie
25102,957440,Adventure;RPG;Strategy
25103,957490,Casual;Indie;Simulation
25104,957570,RPG;Strategy;Early Access
25105,957590,Casual
25106,957720,Strategy
25107,957790,Action;Massively Multiplayer;Simulation;Early Access
25108,957810,Adventure;Indie;RPG;Early Access
25109,957850,Casual
25110,957890,Indie
25111,957930,Casual;Indie
25112,958050,Action;Indie;Early Access
25113,958090,Action;Indie
25114,958130,Casual;Indie;RPG;Simulation
25115,958200,Action;Casual;Indie
25116,958230,Action;Adventure;Indie;RPG;Early Access
25117,958280,Adventure;Indie;Simulation
25118,958300,Action;Adventure;Casual;Free to Play;Indie;Massively Multiplayer;Racing;RPG;Simulation;Sports;Strategy
25119,958310,Indie;Strategy
25120,958320,Action;Adventure;Indie;RPG;Strategy
25121,958480,Action;Casual;Indie
25122,958510,Action;Free to Play;Indie
25123,958640,Casual
25124,958650,Adventure;Indie
25125,958680,Casual;Free to Play;Indie
25126,958690,Casual;Indie
25127,958740,RPG;Strategy
25128,958790,Casual;Simulation;Sports
25129,958900,Action
25130,958960,Action;Adventure;Indie
25131,958990,Casual;Indie
25132,959020,Casual;Indie
25133,959030,Action;Indie
25134,959080,Action;Adventure;Free to Play;Indie
25135,959090,Action;Indie
25136,959130,Action;Adventure;Casual;Indie;Early Access
25137,959170,Indie
25138,959200,Casual;Indie;Simulation;Strategy
25139,959260,Action;Adventure;Indie
25140,959340,Action;Indie;RPG;Early Access
25141,959400,Action;Adventure;Casual;Indie;RPG
25142,959410,Adventure;Indie;RPG
25143,959440,Action;Casual;Indie
25144,959480,Action;Casual;Indie
25145,959520,Indie;Simulation;Early Access
25146,959540,Adventure;Casual;Indie
25147,959590,Casual;Indie;Sports
25148,959730,Action;Casual;Indie
25149,959750,Adventure;Casual;Free to Play;Indie;RPG;Simulation
25150,959770,Action;Adventure;Indie;Early Access
25151,959830,Action;Adventure;Indie;Simulation
25152,959850,Action
25153,959890,Adventure;Indie;RPG
25154,959920,Indie;Sports
25155,959930,Indie;Strategy
25156,959940,Adventure;Indie;RPG
25157,959960,Casual;RPG
25158,959980,Casual;Indie;Simulation
25159,959990,Casual;Indie;Simulation
25160,960010,Action;Casual;Indie;Simulation
25161,960030,Indie;Early Access
25162,960040,Casual;Indie;Simulation;Early Access
25163,960090,Strategy
25164,960130,Free to Play;Indie;Massively Multiplayer
25165,960150,Action;Adventure;Indie;RPG;Early Access
25166,960190,Action;Adventure;Indie
25167,960200,Adventure;Indie
25168,960270,Casual;Free to Play;Indie;Simulation
25169,960280,Action;Casual;Indie
25170,960320,Free to Play;Indie
25171,960330,Action;Casual;Free to Play;Strategy
25172,960340,Action;Adventure;Casual;Indie
25173,960360,Casual;Indie
25174,960370,Casual;Indie;Racing;Simulation
25175,960380,Casual;Indie;Simulation
25176,960430,Casual;Indie
25177,960550,Adventure;Casual;Indie;RPG
25178,960600,Action;Casual;Indie;Strategy
25179,960610,Action;Indie
25180,960660,Action;Adventure;Indie;Strategy
25181,960700,Action;Indie
25182,960800,Action;Indie;Racing;Simulation;Sports;Early Access
25183,960820,Casual;Indie
25184,961040,Action;Indie;RPG;Early Access
25185,961060,Adventure;Casual;Indie
25186,961110,Action;Adventure;Casual;Indie;Early Access
25187,961190,Action;Casual;Indie
25188,961210,Adventure;Indie;Simulation
25189,961220,Casual;Indie
25190,961230,Casual;Indie;Strategy
25191,961240,Action;Adventure;Indie
25192,961270,Adventure;Casual;Indie;RPG;Simulation;Sports
25193,961420,Action;Indie;Early Access
25194,961460,Casual;Indie
25195,961510,Action;Casual;Indie
25196,961560,Action;Indie
25197,961620,Action;Adventure
25198,961640,Indie
25199,961660,Action;Indie
25200,961680,Action;Casual;Indie;Massively Multiplayer
25201,961700,Adventure;Casual;Indie
