,appid,platform
31140,793820,windows
31141,793820,mac
31142,793880,windows
31143,793940,windows
31144,793970,windows
31145,793990,windows
31146,794030,windows
31147,794050,windows
31148,794180,windows
31149,794190,windows
31150,794230,windows
31151,794230,mac
31152,794260,windows
31153,794270,windows
31154,794300,windows
31155,794360,windows
31156,794390,windows
31157,794410,windows
31158,794480,windows
31159,794490,windows
31160,794530,windows
31161,794530,mac
31162,794530,linux
31163,794550,windows
31164,794550,linux
31165,794570,windows
31166,794580,windows
31167,794600,windows
31168,794630,windows
31169,794640,windows
31170,794710,windows
31171,794740,windows
31172,794740,mac
31173,794760,windows
31174,794780,windows
31175,794800,windows
31176,794810,windows
31177,794820,windows
31178,794830,windows
31179,794910,windows
31180,794920,windows
31181,794940,windows
31182,794940,mac
31183,794950,windows
31184,794990,windows
31185,795030,windows
31186,795040,windows
31187,795050,windows
31188,795070,windows
31189,795100,windows
31190,795100,mac
31191,795110,windows
31192,795110,mac
31193,795110,linux
31194,795120,windows
31195,795120,linux
31196,795140,windows
31197,795160,windows
31198,795220,windows
31199,795230,windows
31200,795320,windows
31201,795430,windows
31202,795480,windows
31203,795490,windows
31204,795490,linux
31205,795500,windows
31206,795510,windows
31207,795530,windows
31208,795530,mac
31209,795550,windows
31210,795570,windows
31211,795570,mac
31212,795570,linux
31213,795610,windows
31214,795610,mac
31215,795610,linux
31216,795680,windows
31217,795680,mac
31218,795680,linux
31219,795910,windows
31220,795920,windows
31221,795940,windows
31222,795950,windows
31223,795960,windows
31224,796030,windows
31225,796050,windows
31226,796060,windows
31227,796070,windows
31228,796090,windows
31229,796100,windows
31230,796110,windows
31231,796130,windows
31232,796270,windows
31233,796290,windows
31234,796290,mac
31235,796320,windows
31236,796340,windows
31237,796360,windows
31238,796370,windows
31239,796370,mac
31240,796380,windows
31241,796400,windows
31242,796430,windows
31243,796440,windows
31244,796450,windows
31245,796460,windows
31246,796460,mac
31247,796480,windows
31248,796490,windows
31249,796500,windows
31250,796500,mac
31251,796510,windows
31252,796520,windows
31253,796580,windows
31254,796600,windows
31255,796620,windows
31256,796640,windows
31257,796640,mac
31258,796640,linux
31259,796650,windows
31260,796710,windows
31261,796760,windows
31262,796770,windows
31263,796770,mac
31264,796770,linux
31265,796780,windows
31266,796780,mac
31267,796790,windows
31268,796800,windows
31269,796810,windows
31270,796830,windows
31271,796840,windows
31272,796860,windows
31273,796890,windows
31274,796900,windows
31275,796910,windows
31276,796920,windows
31277,796930,windows
31278,796930,mac
31279,796940,windows
31280,796940,mac
31281,796940,linux
31282,796950,windows
31283,796970,windows
31284,796980,windows
31285,797010,windows
31286,797020,windows
31287,797040,windows
31288,797060,windows
31289,797060,mac
31290,797070,windows
31291,797090,windows
31292,797190,windows
31293,797200,windows
31294,797300,windows
31295,797310,windows
31296,797330,windows
31297,797340,windows
31298,797350,windows
31299,797390,windows
31300,797390,linux
31301,797410,windows
31302,797420,windows
31303,797430,windows
31304,797440,windows
31305,797450,windows
31306,797550,windows
31307,797570,windows
31308,797570,mac
31309,797610,windows
31310,797610,mac
31311,797610,linux
31312,797620,windows
31313,797620,mac
31314,797620,linux
31315,797640,windows
31316,797640,mac
31317,797640,linux
31318,797710,windows
31319,797710,mac
31320,798140,windows
31321,798170,windows
31322,798180,windows
31323,798190,windows
31324,798200,windows
31325,798240,windows
31326,798260,windows
31327,798270,windows
31328,798280,windows
31329,798290,windows
31330,798330,windows
31331,798340,windows
31332,798350,windows
31333,798370,windows
31334,798380,windows
31335,798420,windows
31336,798480,windows
31337,798510,windows
31338,798560,windows
31339,798590,windows
31340,798610,windows
31341,798650,windows
31342,798650,mac
31343,798650,linux
31344,798670,windows
31345,798680,windows
31346,798710,windows
31347,798720,windows
31348,798730,windows
31349,798790,windows
31350,798810,windows
31351,798830,windows
31352,798830,mac
31353,798840,windows
31354,798850,windows
31355,798940,windows
31356,798950,windows
31357,798960,windows
31358,799060,windows
31359,799070,windows
31360,799080,windows
31361,799110,windows
31362,799120,windows
31363,799180,windows
31364,799240,windows
31365,799260,windows
31366,799260,mac
31367,799260,linux
31368,799270,windows
31369,799270,mac
31370,799300,windows
31371,799420,windows
31372,799460,windows
31373,799460,mac
31374,799460,linux
31375,799500,windows
31376,799510,windows
31377,799530,windows
31378,799560,windows
31379,799560,mac
31380,799570,windows
31381,799590,windows
31382,799590,mac
31383,799610,windows
31384,799620,windows
31385,799620,mac
31386,799620,linux
31387,799670,windows
31388,799670,mac
31389,799730,windows
31390,799770,windows
31391,799800,windows
31392,799810,windows
31393,799810,mac
31394,799840,windows
31395,799840,mac
31396,799840,linux
31397,799860,windows
31398,799860,mac
31399,799870,windows
31400,799870,mac
31401,799890,windows
31402,799910,windows
31403,800030,windows
31404,800030,mac
31405,800030,linux
31406,800050,windows
31407,800050,mac
31408,800050,linux
31409,800110,windows
31410,800120,windows
31411,800130,windows
31412,800160,windows
31413,800180,windows
31414,800190,windows
31415,800190,mac
31416,800200,windows
31417,800230,windows
31418,800230,mac
31419,800230,linux
31420,800240,windows
31421,800270,windows
31422,800280,windows
31423,800290,windows
31424,800310,windows
31425,800320,windows
31426,800320,mac
31427,800320,linux
31428,800330,windows
31429,800330,mac
31430,800330,linux
31431,800350,windows
31432,800380,windows
31433,800390,windows
31434,800490,windows
31435,800510,windows
31436,800520,windows
31437,800520,linux
31438,800530,windows
31439,800550,windows
31440,800550,mac
31441,800550,linux
31442,800560,windows
31443,800560,mac
31444,800560,linux
31445,800580,windows
31446,800580,mac
31447,800580,linux
31448,800600,windows
31449,800600,mac
31450,800600,linux
31451,800620,windows
31452,800620,mac
31453,800620,linux
31454,800640,windows
31455,800650,windows
31456,800660,windows
31457,800670,windows
31458,800690,windows
31459,800700,windows
31460,800700,mac
31461,800700,linux
31462,800710,windows
31463,800720,windows
31464,800820,windows
31465,800820,mac
31466,800840,windows
31467,800840,mac
31468,800860,windows
31469,800860,mac
31470,800910,windows
31471,800930,windows
31472,800930,linux
31473,800980,windows
31474,801010,windows
31475,801020,windows
31476,801040,windows
31477,801040,mac
31478,801040,linux
31479,801060,windows
31480,801120,windows
31481,801120,mac
31482,801150,windows
31483,801160,windows
31484,801180,windows
31485,801200,windows
31486,801210,windows
31487,801250,windows
31488,801260,windows
31489,801280,windows
31490,801290,windows
31491,801300,windows
31492,801300,mac
31493,801320,windows
31494,801330,windows
31495,801330,mac
31496,801330,linux
31497,801340,windows
31498,801360,windows
31499,801380,windows
31500,801380,linux
31501,801410,windows
31502,801490,windows
31503,801500,windows
31504,801510,windows
31505,801600,windows
31506,801610,windows
31507,801630,windows
31508,801660,windows
31509,801700,windows
31510,801760,windows
31511,801770,windows
31512,801770,mac
31513,801780,windows
31514,801840,windows
31515,801870,windows
31516,801880,windows
31517,801890,windows
31518,801900,windows
31519,801910,windows
31520,801940,windows
31521,802020,windows
31522,802040,windows
31523,802060,windows
31524,802070,windows
31525,802080,windows
31526,802090,windows
31527,802130,windows
31528,802180,windows
31529,802190,windows
31530,802200,windows
31531,802210,windows
31532,802300,windows
31533,802310,windows
31534,802320,windows
31535,802330,windows
31536,802340,windows
31537,802360,windows
31538,802360,mac
31539,802400,windows
31540,802400,linux
31541,802450,windows
31542,802480,windows
31543,802490,windows
31544,802530,windows
31545,802550,windows
31546,802650,windows
31547,802660,windows
31548,802690,windows
31549,802720,windows
31550,802730,windows
31551,802740,windows
31552,802740,linux
31553,802780,windows
31554,802780,mac
31555,802810,windows
31556,802850,windows
31557,802870,windows
31558,802880,windows
31559,802890,windows
31560,802900,windows
31561,802920,windows
31562,802920,linux
31563,802930,windows
31564,802930,mac
31565,802960,windows
31566,802970,windows
31567,803010,windows
31568,803030,windows
31569,803080,windows
31570,803110,windows
31571,803130,windows
31572,803150,windows
31573,803220,windows
31574,803260,windows
31575,803270,windows
31576,803280,windows
31577,803280,mac
31578,803290,windows
31579,803310,windows
31580,803320,windows
31581,803360,windows
31582,803390,windows
31583,803520,windows
31584,803570,windows
31585,803590,windows
31586,803590,linux
31587,803600,windows
31588,803680,windows
31589,803720,windows
31590,803720,mac
31591,803750,windows
31592,803760,windows
31593,803780,windows
31594,803780,mac
31595,803780,linux
31596,803800,windows
31597,803820,windows
31598,803830,windows
31599,803850,windows
31600,803870,windows
31601,803890,windows
31602,803920,windows
31603,803930,windows
31604,803980,windows
31605,804000,windows
31606,804080,windows
31607,804120,windows
31608,804130,windows
31609,804210,windows
31610,804290,windows
31611,804350,windows
31612,804350,mac
31613,804400,windows
31614,804430,windows
31615,804440,windows
31616,804460,windows
31617,804490,windows
31618,804550,windows
31619,804600,windows
31620,804610,windows
31621,804620,windows
31622,804680,windows
31623,804700,windows
31624,804730,windows
31625,804830,windows
31626,804870,windows
31627,804900,windows
31628,804970,windows
31629,805020,windows
31630,805030,windows
31631,805040,windows
31632,805070,windows
31633,805070,mac
31634,805090,windows
31635,805110,windows
31636,805120,windows
31637,805120,mac
31638,805120,linux
31639,805150,windows
31640,805260,linux
31641,805280,windows
31642,805320,windows
31643,805330,windows
31644,805340,windows
31645,805340,mac
31646,805360,windows
31647,805370,windows
31648,805370,mac
31649,805370,linux
31650,805400,windows
31651,805420,windows
31652,805420,mac
31653,805420,linux
31654,805440,windows
31655,805440,mac
31656,805450,windows
31657,805480,windows
31658,805500,windows
31659,805550,windows
31660,805570,windows
31661,805610,windows
31662,805630,windows
31663,805660,windows
31664,805680,windows
31665,805710,windows
31666,805720,windows
31667,805760,windows
31668,805760,mac
31669,805770,windows
31670,805780,windows
31671,805790,windows
31672,805800,windows
31673,805820,windows
31674,805840,windows
31675,805850,windows
31676,805850,mac
31677,805850,linux
31678,805870,windows
31679,805880,windows
31680,805900,windows
31681,805900,linux
31682,805920,windows
31683,805920,mac
31684,805920,linux
31685,805940,windows
31686,805950,windows
31687,805980,windows
31688,806000,windows
31689,806020,windows
31690,806100,windows
31691,806140,windows
31692,806150,windows
31693,806180,windows
31694,806220,windows
31695,806230,windows
31696,806240,windows
31697,806330,windows
31698,806350,windows
31699,806470,windows
31700,806480,windows
31701,806510,windows
31702,806510,mac
31703,806510,linux
31704,806530,windows
31705,806580,windows
31706,806600,windows
31707,806610,windows
31708,806660,windows
31709,806670,windows
31710,806680,windows
31711,806720,windows
31712,806740,windows
31713,806740,mac
31714,806740,linux
31715,806770,windows
31716,806790,windows
31717,806840,windows
31718,806850,windows
31719,806860,windows
31720,806880,windows
31721,806910,windows
31722,806910,mac
31723,806930,windows
31724,806940,windows
31725,806950,windows
31726,806950,mac
31727,806950,linux
31728,806960,windows
31729,806960,mac
31730,806970,windows
31731,806990,windows
31732,806990,mac
31733,807000,windows
31734,807050,windows
31735,807060,windows
31736,807060,mac
31737,807060,linux
31738,807070,windows
31739,807140,windows
31740,807140,mac
31741,807230,windows
31742,807230,mac
31743,807340,windows
31744,807430,windows
31745,807570,windows
31746,807730,windows
31747,807770,windows
31748,807770,mac
31749,807770,linux
31750,807780,windows
31751,807780,mac
31752,807790,windows
31753,807790,mac
31754,807820,windows
31755,807820,mac
31756,807830,windows
31757,807830,mac
31758,807840,windows
31759,807840,mac
31760,807850,windows
31761,807850,mac
31762,807860,windows
31763,807860,mac
31764,807870,windows
31765,807880,windows
31766,807880,mac
31767,807890,windows
31768,807890,mac
31769,807910,windows
31770,807910,mac
31771,807920,windows
31772,807930,windows
31773,807930,mac
31774,807940,windows
31775,807940,mac
31776,807950,windows
31777,807950,mac
31778,807960,windows
31779,807960,mac
31780,808020,windows
31781,808080,windows
31782,808090,windows
31783,808100,windows
31784,808100,linux
31785,808120,windows
31786,808130,windows
31787,808160,windows
31788,808160,linux
31789,808190,windows
31790,808210,windows
31791,808220,windows
31792,808270,windows
31793,808270,mac
31794,808290,windows
31795,808360,windows
31796,808360,mac
31797,808420,windows
31798,808450,windows
31799,808540,windows
31800,808550,windows
31801,808580,windows
31802,808800,windows
31803,808810,windows
31804,808870,windows
31805,808910,windows
31806,808950,windows
31807,808950,mac
31808,808990,windows
31809,808990,linux
31810,809000,windows
31811,809020,windows
31812,809040,windows
31813,809050,windows
31814,809050,mac
31815,809080,windows
31816,809140,windows
31817,809150,windows
31818,809180,windows
